t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9983 13 3 1 0
2.5 9975 20 4 1 0
2.625 9963 31 5 1 0
2.75 9954 39 6 1 0
2.875 9948 42 9 1 0
3 9935 53 11 1 0
3.125 9929 58 12 1 0
3.25 9918 65 15 2 0
3.375 9908 70 20 2 0
3.5 9900 68 30 2 0
3.625 9890 74 34 2 0
3.75 9879 84 33 4 0
3.875 9867 94 34 5 0
4 9848 105 42 5 0
4.125 9830 116 47 7 0
4.25 9824 117 52 7 0
4.375 9804 127 60 9 0
4.5 9787 137 64 12 0
4.625 9772 145 70 13 0
4.75 9746 161 79 14 0
4.875 9731 166 88 15 0
5 9709 185 91 15 0
5.125 9684 202 96 18 0
5.25 9663 212 105 20 0
5.375 9638 224 116 22 0
5.5 9614 235 125 26 0
5.625 9585 248 140 27 0
5.75 9558 262 151 29 0
5.875 9521 284 163 32 0
6 9489 301 173 37 0
6.125 9454 319 188 39 0
6.25 9412 342 203 43 0
6.375 9368 361 224 47 0
6.5 9324 382 243 51 0
6.625 9279 405 257 59 0
6.75 9234 428 276 61 1
6.875 9183 451 299 66 1
7 9132 465 333 69 1
7.125 9069 490 366 74 1
7.25 9014 513 392 80 1
7.375 8958 542 410 89 1
7.5 8910 561 432 96 1
7.625 8856 581 458 104 1
7.75 8808 592 490 109 1
7.875 8745 621 516 117 1
8 8675 657 544 123 1
8.125 8604 693 570 132 1
8.25 8557 700 595 147 1
8.375 8485 738 618 158 1
8.5 8422 759 651 167 1
