t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9993 3 3 1 0
4.5 9982 14 2 2 0
4.625 9976 17 5 2 0
4.75 9966 25 7 2 0
4.875 9959 29 10 2 0
5 9946 41 11 2 0
5.125 9936 51 11 2 0
5.25 9923 61 14 2 0
5.375 9915 67 16 2 0
5.5 9904 74 20 2 0
5.625 9888 81 29 2 0
5.75 9878 84 36 2 0
5.875 9864 96 38 2 0
6 9842 114 41 3 0
6.125 9818 128 51 3 0
6.25 9785 153 56 6 0
6.375 9751 181 62 6 0
6.5 9715 202 76 7 0
6.625 9684 223 85 8 0
6.75 9647 243 99 11 0
6.875 9623 254 110 13 0
7 9586 277 124 13 0
7.125 9546 301 139 14 0
7.25 9516 308 157 19 0
7.375 9473 333 173 21 0
7.5 9434 345 194 27 0
7.625 9399 354 216 31 0
7.75 9363 371 234 32 0
7.875 9318 397 248 37 0
8 9272 416 268 44 0
8.125 9222 432 298 48 0
8.25 9166 456 325 53 0
8.375 9098 495 342 65 0
8.5 9047 522 357 74 0
8.625 8989 543 387 81 0
8.75 8936 559 413 92 0
8.875 8869 578 451 102 0
9 8802 607 481 110 0
9.125 8741 630 504 125 0
9.25 8671 669 524 136 0
9.375 8592 711 550 146 1
9.5 8527 740 578 154 1
9.625 8458 775 603 163 1
9.75 8406 783 635 175 1
9.875 8345 799 667 188 1
10 8277 831 693 198 1
10.125 8198 859 728 214 1
10.25 8120 887 761 231 1
10.375 8045 906 793 255 1
10.5 7977 924 828 270 1
10.625 7911 941 858 289 1
10.75 7841 949 906 303 1
10.875 7761 965 951 322 1
11 7685 971 1006 337 1
11.125 7608 991 1042 358 1
11.25 7524 1015 1092 368 1
11.375 7449 1039 1115 396 1
11.5 7366 1059 1145 429 1
11.625 7287 1081 1176 455 1
11.75 7202 1102 1221 474 1
11.875 7120 1117 1259 502 2
12 7030 1147 1291 530 2
12.125 6936 1167 1337 558 2
12.25 6865 1168 1384 581 2
12.375 6770 1191 1437 600 2
12.5 6694 1202 1479 623 2
12.625 6588 1237 1521 652 2
12.75 6524 1228 1566 680 2
12.875 6451 1226 1611 710 2
13 6377 1222 1655 744 2
13.125 6317 1208 1700 773 2
13.25 6227 1219 1743 809 2
13.375 6159 1213 1783 843 2
13.5 6079 1225 1822 872 2
13.625 6010 1230 1854 904 2
13.75 5935 1229 1896 938 2
13.875 5851 1223 1952 972 2
14 5790 1225 1973 1010 2
14.125 5728 1205 2011 1054 2
14.25 5661 1193 2057 1085 4
14.375 5584 1179 2107 1125 5
14.5 5514 1182 2123 1176 5
14.625 5451 1166 2169 1209 5
14.75 5386 1160 2198 1251 5
14.875 5319 1146 2236 1294 5
15 5254 1150 2250 1341 5
15.125 5163 1161 2278 1393 5
15.25 5096 1155 2308 1435 6
15.375 5033 1162 2322 1477 6
15.5 4954 1166 2342 1532 6
15.625 4891 1164 2360 1578 7
15.75 4838 1138 2385 1632 7
15.875 4782 1128 2404 1679 7
16 4726 1119 2424 1724 7
16.125 4654 1107 2459 1770 10
16.25 4582 1122 2473 1813 10
16.375 4518 1116 2492 1864 10
16.5 4465 1101 2506 1917 11
16.625 4413 1085 2521 1970 11
16.75 4370 1066 2529 2024 11
16.875 4312 1068 2533 2076 11
17 4260 1057 2548 2124 11
17.125 4205 1046 2572 2166 11
17.25 4151 1035 2583 2218 13
17.375 4087 1034 2597 2268 14
17.5 4049 1017 2591 2328 15
17.625 3989 1022 2595 2379 15
17.75 3947 1000 2607 2430 16
17.875 3890 1004 2621 2469 16
18 3845 998 2610 2530 17
18.125 3814 966 2612 2591 17
18.25 3769 941 2637 2636 17
18.375 3726 930 2642 2685 17
18.5 3684 906 2665 2728 17
18.625 3644 894 2657 2787 18
18.75 3589 903 2652 2838 18
18.875 3550 891 2647 2893 19
19 3518 851 2647 2964 20
19.125 3486 832 2645 3017 20
19.25 3451 811 2640 3078 20
19.375 3427 784 2624 3144 21
19.5 3390 776 2611 3201 22
19.625 3350 780 2595 3251 24
19.75 3322 751 2598 3305 24
19.875 3288 741 2586 3360 25
20 3251 726 2582 3416 25
20.125 3221 702 2583 3468 26
20.25 3185 686 2575 3526 28
20.375 3164 666 2562 3580 28
20.5 3128 671 2533 3640 28
20.625 3100 656 2521 3695 28
20.75 3067 648 2512 3744 29
20.875 3031 645 2504 3791 29
21 3005 627 2486 3853 29
21.125 2980 617 2466 3908 29
21.25 2949 620 2442 3960 29
21.375 2932 588 2451 3999 30
21.5 2915 574 2429 4052 30
21.625 2893 552 2431 4093 31
21.75 2861 533 2422 4153 31
21.875 2838 519 2417 4194 32
22 2812 518 2393 4243 34
22.125 2782 520 2353 4309 36
