t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9991 4 5 0 0
3.125 9986 9 5 0 0
3.25 9984 10 6 0 0
3.375 9982 12 6 0 0
3.5 9982 11 7 0 0
3.625 9980 13 7 0 0
3.75 9979 12 9 0 0
3.875 9977 12 11 0 0
4 9976 11 13 0 0
4.125 9973 13 14 0 0
4.25 9968 18 14 0 0
4.375 9968 16 16 0 0
4.5 9966 17 17 0 0
4.625 9964 17 19 0 0
4.75 9960 20 20 0 0
4.875 9949 31 20 0 0
5 9943 34 21 2 0
5.125 9932 44 22 2 0
5.25 9927 48 23 2 0
5.375 9922 50 25 3 0
5.5 9914 53 30 3 0
5.625 9913 51 33 3 0
5.75 9909 51 35 5 0
5.875 9899 58 37 6 0
6 9885 71 35 9 0
6.125 9877 78 35 10 0
6.25 9873 76 41 10 0
6.375 9870 75 45 10 0
6.5 9862 78 49 11 0
6.625 9856 79 53 12 0
6.75 9853 81 51 15 0
6.875 9847 80 58 15 0
7 9837 88 59 16 0
7.125 9823 93 65 19 0
7.25 9804 107 64 25 0
7.375 9790 115 68 27 0
7.5 9773 125 73 29 0
7.625 9749 147 74 30 0
7.75 9732 148 88 32 0
7.875 9719 154 94 33 0
8 9691 172 103 34 0
8.125 9671 173 118 38 0
8.25 9641 190 129 40 0
8.375 9620 195 141 44 0
8.5 9588 211 151 50 0
