t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 2 1 0
0.875 9993 4 2 1 0
1 9993 4 2 1 0
1.125 9993 4 2 1 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9991 6 2 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9989 6 4 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9988 7 4 1 0
2.875 9987 7 5 1 0
3 9986 8 4 2 0
3.125 9986 8 4 2 0
3.25 9984 10 4 2 0
3.375 9982 12 4 2 0
3.5 9982 12 4 2 0
3.625 9982 12 4 2 0
3.75 9981 13 4 2 0
3.875 9980 13 5 2 0
4 9979 14 5 2 0
4.125 9979 14 5 2 0
4.25 9979 13 6 2 0
4.375 9978 12 8 2 0
4.5 9960 30 8 2 0
4.625 9946 44 8 2 0
4.75 9932 56 10 2 0
4.875 9921 66 10 3 0
5 9907 76 14 3 0
5.125 9891 84 22 3 0
5.25 9876 96 25 3 0
5.375 9858 107 32 3 0
5.5 9848 108 39 5 0
5.625 9828 121 45 6 0
5.75 9813 127 53 7 0
5.875 9782 150 60 8 0
6 9765 159 68 8 0
6.125 9751 162 79 8 0
6.25 9728 173 90 9 0
6.375 9698 195 97 10 0
6.5 9667 217 103 13 0
6.625 9634 232 119 15 0
6.75 9600 252 130 18 0
6.875 9569 270 142 19 0
7 9533 291 152 24 0
7.125 9499 304 168 29 0
7.25 9461 328 180 31 0
7.375 9412 361 192 35 0
7.5 9378 371 207 44 0
7.625 9335 389 224 51 1
7.75 9291 406 249 53 1
7.875 9248 427 262 62 1
8 9196 459 272 72 1
8.125 9145 468 305 81 1
8.25 9118 459 337 85 1
8.375 9092 451 365 91 1
8.5 9050 467 386 96 1
8.625 9012 467 419 100 2
8.75 8977 470 445 106 2
8.875 8940 475 468 115 2
9 8884 493 498 123 2
9.125 8836 505 522 134 3
9.25 8796 522 536 143 3
9.375 8747 533 565 152 3
9.5 8708 540 589 160 3
9.625 8635 573 618 171 3
9.75 8577 595 635 190 3
9.875 8504 632 661 200 3
10 8440 651 690 216 3
10.125 8366 684 713 234 3
10.25 8295 717 737 248 3
10.375 8212 755 768 262 3
10.5 8131 793 797 276 3
10.625 8062 816 829 289 4
10.75 8001 817 876 302 4
10.875 7911 856 900 327 6
11 7838 882 926 347 7
11.125 7759 904 967 362 8
11.25 7682 926 1006 378 8
11.375 7610 931 1053 398 8
11.5 7531 958 1082 421 8
11.625 7465 975 1112 439 9
11.75 7382 1000 1142 466 10
11.875 7303 1011 1191 485 10
12 7228 1025 1230 507 10
12.125 7159 1029 1267 535 10
12.25 7094 1044 1292 560 10
12.375 7020 1056 1314 600 10
12.5 6955 1060 1349 625 11
12.625 6882 1079 1385 643 11
12.75 6812 1058 1449 670 11
12.875 6733 1072 1484 699 12
13 6658 1081 1519 729 13
13.125 6599 1061 1573 754 13
13.25 6530 1055 1613 789 13
13.375 6463 1047 1658 819 13
13.5 6390 1042 1700 855 13
13.625 6317 1045 1726 898 14
13.75 6238 1070 1737 940 15
13.875 6165 1072 1770 978 15
14 6095 1072 1808 1009 16
14.125 6022 1068 1845 1049 16
14.25 5944 1083 1877 1078 18
14.375 5869 1093 1897 1122 19
14.5 5793 1103 1932 1153 19
14.625 5731 1100 1960 1189 20
14.75 5665 1100 1987 1227 21
14.875 5585 1114 2014 1266 21
