t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9992 2 6 0 0
4.375 9992 2 6 0 0
4.5 9992 2 6 0 0
4.625 9991 3 6 0 0
4.75 9991 3 6 0 0
4.875 9991 3 6 0 0
5 9991 3 6 0 0
5.125 9991 3 6 0 0
5.25 9991 2 7 0 0
5.375 9991 2 7 0 0
5.5 9991 2 7 0 0
5.625 9991 2 7 0 0
5.75 9991 2 7 0 0
5.875 9991 2 6 1 0
6 9990 3 6 1 0
6.125 9989 4 6 1 0
6.25 9989 4 6 1 0
6.375 9989 4 6 1 0
6.5 9989 4 6 1 0
6.625 9989 4 6 1 0
6.75 9989 4 6 1 0
6.875 9989 4 5 2 0
7 9989 4 5 2 0
7.125 9989 4 5 2 0
7.25 9988 5 4 3 0
7.375 9988 5 4 3 0
7.5 9988 5 4 3 0
7.625 9988 5 4 3 0
7.75 9988 4 5 3 0
7.875 9988 4 5 3 0
8 9987 5 5 3 0
8.125 9986 5 5 4 0
8.25 9986 5 5 4 0
8.375 9986 5 5 4 0
8.5 9986 4 6 4 0
8.625 9984 4 8 4 0
8.75 9984 3 9 4 0
8.875 9984 3 9 4 0
9 9984 3 9 4 0
9.125 9982 5 9 4 0
9.25 9982 5 8 5 0
9.375 9982 5 8 5 0
9.5 9979 7 9 5 0
9.625 9978 8 9 5 0
9.75 9976 10 8 6 0
9.875 9975 10 9 6 0
10 9974 10 10 6 0
10.125 9974 8 12 6 0
10.25 9970 11 12 7 0
10.375 9964 16 12 8 0
10.5 9953 26 13 8 0
10.625 9949 29 12 10 0
10.75 9939 37 14 10 0
10.875 9933 42 15 10 0
11 9924 46 20 10 0
11.125 9919 48 22 11 0
11.25 9913 50 26 11 0
11.375 9907 54 28 11 0
11.5 9898 57 33 12 0
11.625 9889 63 35 13 0
11.75 9877 71 39 13 0
