t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9994 0 5 1 0
4.625 9980 14 5 1 0
4.75 9965 28 6 1 0
4.875 9949 43 7 1 0
5 9933 55 11 1 0
5.125 9922 61 16 1 0
5.25 9904 73 22 1 0
5.375 9893 78 28 1 0
5.5 9873 90 36 1 0
5.625 9864 93 42 1 0
5.75 9851 99 48 2 0
5.875 9835 110 53 2 0
6 9813 126 57 4 0
6.125 9798 133 65 4 0
6.25 9777 138 80 5 0
6.375 9757 148 84 11 0
6.5 9732 162 95 11 0
6.625 9706 177 105 12 0
6.75 9672 201 109 18 0
6.875 9637 225 118 20 0
7 9617 232 126 25 0
7.125 9581 248 144 27 0
7.25 9541 277 151 31 0
7.375 9505 290 170 35 0
7.5 9467 316 178 39 0
7.625 9448 319 190 42 1
7.75 9428 322 200 49 1
7.875 9406 322 217 54 1
8 9382 326 231 60 1
8.125 9345 338 252 64 1
8.25 9303 365 265 66 1
8.375 9247 397 283 72 1
8.5 9204 420 298 77 1
