t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9992 5 2 1 0
2.125 9991 6 2 1 0
2.25 9990 7 2 1 0
2.375 9989 7 3 1 0
2.5 9989 7 3 1 0
2.625 9988 8 2 2 0
2.75 9986 10 2 2 0
2.875 9986 10 2 2 0
3 9985 10 3 2 0
3.125 9984 11 3 2 0
3.25 9981 14 3 2 0
3.375 9981 12 5 2 0
3.5 9979 14 4 3 0
3.625 9979 14 4 3 0
3.75 9978 15 4 3 0
3.875 9978 12 7 3 0
4 9973 15 9 3 0
4.125 9970 17 10 3 0
4.25 9966 18 13 3 0
4.375 9961 22 13 4 0
4.5 9957 26 13 4 0
4.625 9954 28 14 4 0
4.75 9946 35 14 5 0
4.875 9943 35 17 5 0
5 9936 42 17 5 0
5.125 9928 46 21 5 0
5.25 9923 50 20 7 0
5.375 9920 50 21 9 0
5.5 9917 51 23 9 0
5.625 9908 58 24 10 0
5.75 9896 68 26 10 0
5.875 9889 71 30 10 0
6 9872 82 36 10 0
6.125 9862 88 40 10 0
6.25 9848 96 46 10 0
6.375 9841 97 52 10 0
6.5 9825 112 52 11 0
6.625 9816 115 58 11 0
6.75 9807 114 65 14 0
6.875 9801 113 72 14 0
7 9792 115 78 15 0
7.125 9786 117 79 18 0
7.25 9776 120 84 20 0
7.375 9765 125 87 23 0
7.5 9756 125 95 24 0
7.625 9742 133 99 26 0
7.75 9732 135 105 28 0
7.875 9703 159 109 29 0
8 9683 170 115 31 1
8.125 9662 180 124 33 1
8.25 9636 190 137 36 1
8.375 9601 210 151 37 1
8.5 9562 234 163 40 1
