t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9992 3 5 0 0
2.375 9992 2 6 0 0
2.5 9992 2 6 0 0
2.625 9990 4 6 0 0
2.75 9989 5 6 0 0
2.875 9989 5 6 0 0
3 9988 6 6 0 0
3.125 9988 6 6 0 0
3.25 9987 7 6 0 0
3.375 9987 6 7 0 0
3.5 9987 6 7 0 0
3.625 9987 6 6 1 0
3.75 9986 7 6 1 0
3.875 9986 6 7 1 0
4 9985 7 7 1 0
4.125 9983 8 8 1 0
4.25 9983 8 8 1 0
4.375 9981 10 8 1 0
4.5 9979 12 8 1 0
4.625 9979 12 8 1 0
4.75 9975 16 8 1 0
4.875 9975 15 8 2 0
5 9975 12 11 2 0
5.125 9974 12 12 2 0
5.25 9954 32 12 2 0
5.375 9936 48 12 4 0
5.5 9923 58 15 4 0
5.625 9904 74 18 4 0
5.75 9886 87 21 6 0
5.875 9867 102 25 6 0
6 9830 132 31 7 0
6.125 9805 150 36 9 0
6.25 9770 172 47 11 0
6.375 9743 189 57 11 0
6.5 9711 209 69 11 0
6.625 9682 222 85 11 0
6.75 9651 234 103 12 0
6.875 9614 255 117 14 0
7 9588 264 131 17 0
7.125 9563 276 144 17 0
7.25 9526 293 164 17 0
7.375 9482 316 181 21 0
7.5 9439 335 199 27 0
7.625 9402 357 210 31 0
7.75 9353 383 228 36 0
7.875 9318 396 246 40 0
8 9261 431 259 49 0
8.125 9197 464 283 56 0
8.25 9151 487 300 61 1
8.375 9098 504 330 66 2
8.5 9057 505 359 77 2
