t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 1 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 4 4 1 0
2.25 9988 7 4 1 0
2.375 9986 9 4 1 0
2.5 9986 9 4 1 0
2.625 9984 10 5 1 0
2.75 9983 11 5 1 0
2.875 9979 15 5 1 0
3 9979 14 6 1 0
3.125 9977 16 5 2 0
3.25 9974 19 5 2 0
3.375 9969 22 7 2 0
3.5 9967 24 7 2 0
3.625 9964 24 10 2 0
3.75 9962 26 9 3 0
3.875 9960 28 9 3 0
4 9957 31 8 4 0
4.125 9957 28 11 4 0
4.25 9957 22 17 4 0
4.375 9951 26 18 5 0
4.5 9936 40 17 7 0
4.625 9925 47 21 7 0
4.75 9913 54 26 7 0
4.875 9907 56 29 8 0
5 9891 71 30 8 0
5.125 9876 83 33 8 0
5.25 9863 92 36 9 0
5.375 9855 93 41 11 0
5.5 9849 97 42 12 0
5.625 9842 100 45 13 0
5.75 9833 100 54 13 0
5.875 9827 95 65 13 0
6 9816 102 69 13 0
6.125 9805 104 77 14 0
6.25 9789 113 84 14 0
6.375 9773 120 91 16 0
6.5 9764 124 92 20 0
6.625 9744 136 96 24 0
6.75 9731 139 105 25 0
6.875 9718 144 112 26 0
7 9710 141 121 27 1
7.125 9686 158 121 34 1
7.25 9672 167 123 37 1
7.375 9654 173 134 38 1
7.5 9635 181 142 41 1
7.625 9611 190 155 43 1
7.75 9589 196 170 44 1
7.875 9570 197 183 49 1
8 9547 199 201 52 1
8.125 9521 216 207 55 1
8.25 9489 234 219 57 1
8.375 9467 242 230 60 1
8.5 9436 262 237 64 1
