t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9987 10 2 1 0
1.25 9982 15 2 1 0
1.375 9974 23 2 1 0
1.5 9966 29 4 1 0
1.625 9958 36 5 1 0
1.75 9948 43 8 1 0
1.875 9938 50 11 1 0
2 9931 54 14 1 0
2.125 9923 59 16 2 0
2.25 9910 72 16 2 0
2.375 9899 78 19 4 0
2.5 9897 76 23 4 0
2.625 9895 75 26 4 0
2.75 9891 76 29 4 0
2.875 9889 72 35 4 0
3 9889 67 39 5 0
3.125 9883 70 42 5 0
3.25 9872 76 46 6 0
3.375 9868 75 49 8 0
3.5 9862 74 55 9 0
3.625 9849 82 58 11 0
3.75 9833 90 66 11 0
3.875 9821 98 70 11 0
4 9804 110 73 13 0
4.125 9795 114 76 15 0
4.25 9773 128 83 16 0
4.375 9753 142 88 17 0
4.5 9730 157 96 17 0
4.625 9704 170 109 17 0
4.75 9679 187 115 19 0
4.875 9656 204 119 21 0
5 9632 216 129 23 0
5.125 9609 223 144 24 0
5.25 9581 230 161 27 1
5.375 9557 238 174 30 1
5.5 9527 254 187 31 1
5.625 9495 270 198 36 1
5.75 9463 290 210 36 1
5.875 9437 299 223 40 1
6 9402 315 237 45 1
6.125 9343 360 244 52 1
6.25 9295 378 272 54 1
6.375 9260 393 289 57 1
6.5 9218 401 314 66 1
6.625 9151 438 342 68 1
6.75 9093 470 362 74 1
6.875 9032 504 382 81 1
7 8951 557 403 88 1
7.125 8853 616 430 100 1
7.25 8776 661 447 115 1
7.375 8700 692 486 121 1
7.5 8617 738 517 127 1
7.625 8538 779 541 141 1
7.75 8432 837 577 153 1
7.875 8337 875 627 159 2
8 8249 910 673 166 2
8.125 8165 942 712 179 2
8.25 8089 955 758 196 2
8.375 8017 961 809 210 3
8.5 7929 998 848 222 3
