t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9990 6 4 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9989 6 5 0 0
3.375 9988 7 5 0 0
3.5 9988 7 5 0 0
3.625 9988 7 5 0 0
3.75 9987 7 5 1 0
3.875 9987 7 5 1 0
4 9987 7 5 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9987 6 6 1 0
4.625 9987 5 7 1 0
4.75 9987 5 7 1 0
4.875 9987 5 7 1 0
5 9986 5 8 1 0
5.125 9986 5 8 1 0
5.25 9985 6 8 1 0
5.375 9984 6 9 1 0
5.5 9983 6 9 2 0
5.625 9982 5 11 2 0
5.75 9982 5 11 2 0
5.875 9981 6 11 2 0
6 9980 7 11 2 0
6.125 9979 8 11 2 0
6.25 9979 8 11 2 0
6.375 9979 7 12 2 0
6.5 9977 7 14 2 0
6.625 9975 9 14 2 0
6.75 9973 11 14 2 0
6.875 9972 12 14 2 0
7 9969 14 15 2 0
7.125 9968 15 15 2 0
7.25 9967 15 15 3 0
7.375 9967 15 14 4 0
7.5 9967 15 14 4 0
7.625 9966 16 14 4 0
7.75 9966 14 16 4 0
7.875 9965 15 15 5 0
8 9965 14 16 5 0
8.125 9965 12 17 6 0
8.25 9965 11 18 6 0
8.375 9963 13 18 6 0
8.5 9962 14 18 6 0
8.625 9962 14 18 6 0
8.75 9962 13 19 6 0
8.875 9962 12 20 6 0
9 9962 11 21 6 0
9.125 9959 13 21 7 0
9.25 9956 15 21 8 0
9.375 9951 20 19 10 0
9.5 9946 22 22 10 0
9.625 9938 28 24 10 0
9.75 9936 27 26 11 0
9.875 9930 29 30 11 0
10 9928 28 33 11 0
10.125 9920 35 33 12 0
10.25 9913 38 37 12 0
10.375 9908 43 36 13 0
10.5 9899 52 35 14 0
10.625 9892 55 38 15 0
10.75 9883 63 39 15 0
10.875 9872 72 39 17 0
11 9868 70 44 18 0
11.125 9855 80 46 19 0
11.25 9842 91 48 19 0
11.375 9831 95 54 20 0
11.5 9827 96 57 20 0
11.625 9815 100 65 20 0
11.75 9804 106 69 21 0
