t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9994 3 3 0 0
2.5 9993 2 5 0 0
2.625 9992 3 5 0 0
2.75 9992 2 6 0 0
2.875 9988 6 6 0 0
3 9987 6 7 0 0
3.125 9986 7 7 0 0
3.25 9986 6 7 1 0
3.375 9983 9 7 1 0
3.5 9982 10 7 1 0
3.625 9982 10 7 1 0
3.75 9980 12 7 1 0
3.875 9979 13 7 1 0
4 9979 10 10 1 0
4.125 9977 12 10 1 0
4.25 9972 16 11 1 0
4.375 9969 17 12 2 0
4.5 9969 17 12 2 0
4.625 9968 17 12 3 0
4.75 9968 17 12 3 0
4.875 9967 18 12 3 0
5 9967 18 12 3 0
5.125 9966 19 12 3 0
5.25 9965 16 16 3 0
5.375 9962 18 17 3 0
5.5 9960 20 17 3 0
5.625 9957 22 16 5 0
5.75 9957 20 17 6 0
5.875 9954 23 17 6 0
6 9953 23 17 7 0
6.125 9952 23 18 7 0
6.25 9947 26 20 7 0
6.375 9944 25 24 7 0
6.5 9937 30 26 7 0
6.625 9935 31 25 9 0
6.75 9932 32 27 9 0
6.875 9927 35 27 11 0
7 9924 36 29 11 0
7.125 9920 40 28 12 0
7.25 9918 36 33 13 0
7.375 9917 32 38 13 0
7.5 9915 32 39 14 0
7.625 9912 32 41 15 0
7.75 9908 36 41 15 0
7.875 9904 39 40 17 0
8 9902 38 42 18 0
8.125 9900 39 41 20 0
8.25 9896 38 44 22 0
8.375 9891 43 43 23 0
8.5 9888 43 46 23 0
8.625 9883 47 47 23 0
8.75 9871 56 48 25 0
8.875 9857 68 50 25 0
9 9842 79 53 26 0
9.125 9830 84 59 27 0
9.25 9821 91 61 27 0
9.375 9814 94 63 29 0
9.5 9802 99 69 30 0
9.625 9793 101 75 31 0
9.75 9783 99 85 33 0
9.875 9769 109 88 34 0
10 9750 119 96 35 0
10.125 9738 119 106 37 0
10.25 9722 126 114 38 0
10.375 9707 134 120 39 0
10.5 9693 143 124 40 0
10.625 9671 157 129 43 0
10.75 9650 170 134 46 0
10.875 9637 176 136 51 0
11 9625 177 145 53 0
11.125 9613 174 154 59 0
11.25 9592 183 160 65 0
11.375 9577 185 171 67 0
11.5 9557 196 175 72 0
11.625 9540 200 187 73 0
11.75 9527 199 197 77 0
