t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 2 2 1 0
3.375 9993 4 2 1 0
3.5 9992 5 2 1 0
3.625 9989 8 2 1 0
3.75 9989 7 3 1 0
3.875 9989 7 3 1 0
4 9989 7 3 1 0
4.125 9989 7 3 1 0
4.25 9988 7 4 1 0
4.375 9986 9 4 1 0
4.5 9986 9 4 1 0
4.625 9985 10 4 1 0
4.75 9984 11 4 1 0
4.875 9983 12 4 1 0
5 9982 13 4 1 0
5.125 9982 12 5 1 0
5.25 9977 17 5 1 0
5.375 9977 17 5 1 0
5.5 9977 16 6 1 0
5.625 9976 17 6 1 0
5.75 9976 16 7 1 0
5.875 9975 15 9 1 0
6 9975 14 10 1 0
6.125 9974 13 12 1 0
6.25 9972 15 11 2 0
6.375 9970 15 12 3 0
6.5 9968 15 14 3 0
6.625 9967 15 15 3 0
6.75 9964 18 15 3 0
6.875 9962 19 16 3 0
7 9960 18 17 5 0
7.125 9957 19 19 5 0
7.25 9953 22 20 5 0
7.375 9953 21 20 6 0
7.5 9953 18 23 6 0
7.625 9952 16 26 6 0
7.75 9950 17 27 6 0
7.875 9944 21 27 8 0
8 9940 24 28 8 0
8.125 9933 31 28 8 0
8.25 9927 33 31 9 0
8.375 9912 48 30 10 0
8.5 9896 64 30 10 0
8.625 9878 78 33 11 0
8.75 9870 82 37 11 0
8.875 9855 94 40 11 0
9 9841 106 42 11 0
9.125 9832 109 48 11 0
9.25 9824 112 47 17 0
9.375 9814 117 50 19 0
9.5 9797 128 56 19 0
9.625 9787 134 57 22 0
9.75 9782 134 61 23 0
9.875 9779 131 67 23 0
10 9777 127 71 25 0
10.125 9776 125 72 27 0
10.25 9770 122 78 30 0
10.375 9767 120 81 32 0
10.5 9761 118 84 37 0
10.625 9761 109 92 38 0
10.75 9752 110 97 41 0
10.875 9742 114 102 42 0
11 9735 114 107 44 0
11.125 9725 118 112 45 0
11.25 9718 119 116 47 0
11.375 9709 122 118 51 0
11.5 9701 128 117 54 0
11.625 9691 129 125 55 0
11.75 9679 132 130 59 0
