t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 4 3 1 0
2.625 9976 19 4 1 0
2.75 9963 31 5 1 0
2.875 9944 49 6 1 0
3 9917 70 12 1 0
3.125 9868 114 17 1 0
3.25 9818 159 22 1 0
3.375 9767 197 35 1 0
3.5 9722 232 44 2 0
3.625 9657 292 48 3 0
3.75 9609 315 72 4 0
3.875 9577 329 89 5 0
4 9541 345 109 5 0
4.125 9508 354 132 6 0
4.25 9461 375 156 8 0
4.375 9418 398 172 12 0
4.5 9357 437 192 14 0
4.625 9306 458 219 17 0
4.75 9253 485 238 24 0
4.875 9193 514 266 27 0
5 9119 555 298 28 0
5.125 9050 591 327 32 0
5.25 8975 641 349 35 0
5.375 8905 663 396 36 0
5.5 8823 711 423 43 0
5.625 8738 749 461 52 0
5.75 8666 773 499 62 0
5.875 8571 808 545 76 0
6 8501 829 581 89 0
6.125 8411 863 627 99 0
6.25 8296 925 659 119 1
6.375 8180 985 702 132 1
6.5 8059 1038 750 152 1
6.625 7937 1082 809 171 1
6.75 7804 1137 872 186 1
6.875 7671 1197 927 203 2
7 7548 1247 982 221 2
7.125 7431 1293 1036 238 2
7.25 7299 1343 1096 259 3
7.375 7160 1401 1156 280 3
7.5 7057 1416 1218 306 3
7.625 6920 1456 1293 327 4
7.75 6799 1489 1347 361 4
7.875 6686 1497 1411 402 4
8 6544 1557 1469 426 4
8.125 6425 1580 1538 453 4
8.25 6313 1589 1615 478 5
