t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9989 7 4 0 0
3.25 9988 8 4 0 0
3.375 9985 10 5 0 0
3.5 9982 12 6 0 0
3.625 9981 13 6 0 0
3.75 9981 9 10 0 0
3.875 9980 10 10 0 0
4 9977 12 11 0 0
4.125 9975 14 11 0 0
4.25 9974 13 13 0 0
4.375 9972 14 14 0 0
4.5 9969 16 15 0 0
4.625 9967 18 15 0 0
4.75 9966 18 16 0 0
4.875 9961 22 17 0 0
5 9955 28 16 1 0
5.125 9952 28 19 1 0
5.25 9950 29 19 2 0
5.375 9948 30 20 2 0
5.5 9942 33 22 3 0
5.625 9934 35 28 3 0
5.75 9923 43 30 4 0
5.875 9911 54 30 5 0
6 9900 63 32 5 0
6.125 9893 68 34 5 0
6.25 9889 72 34 5 0
6.375 9876 82 36 6 0
6.5 9869 83 40 8 0
6.625 9860 87 45 8 0
6.75 9852 87 53 8 0
6.875 9844 85 60 11 0
7 9834 87 65 14 0
7.125 9823 92 70 15 0
7.25 9806 101 77 16 0
7.375 9796 105 83 16 0
7.5 9791 107 83 19 0
7.625 9781 109 88 22 0
7.75 9768 118 89 25 0
7.875 9758 125 88 29 0
8 9743 133 95 29 0
8.125 9732 137 100 31 0
8.25 9717 146 105 32 0
8.375 9703 148 116 33 0
8.5 9683 160 123 34 0
8.625 9659 175 131 35 0
8.75 9636 188 134 42 0
8.875 9609 207 140 44 0
9 9579 227 149 45 0
9.125 9553 233 167 47 0
9.25 9527 244 178 51 0
9.375 9502 254 191 53 0
9.5 9483 254 206 57 0
9.625 9457 261 216 66 0
9.75 9422 283 225 70 0
9.875 9393 290 238 79 0
10 9345 319 252 84 0
10.125 9302 337 272 88 1
10.25 9256 366 281 96 1
10.375 9228 369 299 103 1
10.5 9186 395 311 107 1
10.625 9141 420 325 113 1
10.75 9098 429 354 118 1
10.875 9045 464 366 124 1
11 9008 463 394 134 1
11.125 8965 479 416 139 1
11.25 8911 504 436 148 1
11.375 8860 530 451 158 1
11.5 8819 544 469 167 1
11.625 8795 530 499 175 1
11.75 8768 532 518 181 1
