t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9991 6 2 1 0
1.625 9990 7 2 1 0
1.75 9990 5 4 1 0
1.875 9990 5 4 1 0
2 9990 4 4 2 0
2.125 9990 4 4 2 0
2.25 9990 4 4 2 0
2.375 9990 2 5 3 0
2.5 9987 5 5 3 0
2.625 9984 8 5 3 0
2.75 9982 10 5 3 0
2.875 9978 12 7 3 0
3 9974 16 7 3 0
3.125 9971 19 6 4 0
3.25 9969 17 10 4 0
3.375 9965 20 11 4 0
3.5 9963 20 13 4 0
3.625 9960 22 13 5 0
3.75 9941 41 12 6 0
3.875 9922 55 16 7 0
4 9899 76 18 7 0
4.125 9879 94 20 7 0
4.25 9852 116 24 8 0
4.375 9825 136 31 8 0
4.5 9794 161 37 8 0
4.625 9759 192 41 8 0
4.75 9731 209 51 9 0
4.875 9696 236 58 10 0
5 9661 254 74 11 0
5.125 9625 271 93 11 0
5.25 9585 297 105 13 0
5.375 9537 323 127 13 0
5.5 9494 351 139 16 0
5.625 9442 376 164 18 0
5.75 9410 381 186 23 0
5.875 9371 397 205 27 0
6 9313 421 233 33 0
6.125 9264 443 255 37 1
6.25 9194 476 284 45 1
6.375 9131 520 298 50 1
6.5 9068 553 321 57 1
6.625 8979 607 348 65 1
6.75 8892 644 394 69 1
6.875 8827 677 419 76 1
7 8759 703 452 85 1
7.125 8669 762 476 92 1
7.25 8572 811 518 98 1
7.375 8459 872 560 107 2
7.5 8374 906 596 122 2
7.625 8282 938 642 136 2
7.75 8186 976 687 149 2
7.875 8073 1017 743 165 2
8 7970 1064 778 186 2
8.125 7866 1100 833 199 2
8.25 7789 1103 894 212 2
8.375 7678 1143 947 230 2
