t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9991 6 3 0 0
3.125 9984 13 3 0 0
3.25 9980 15 5 0 0
3.375 9979 15 4 2 0
3.5 9979 15 4 2 0
3.625 9979 12 7 2 0
3.75 9976 15 6 3 0
3.875 9973 15 9 3 0
4 9972 15 10 3 0
4.125 9971 16 10 3 0
4.25 9967 19 11 3 0
4.375 9961 25 11 3 0
4.5 9958 27 12 3 0
4.625 9954 31 12 3 0
4.75 9953 31 13 3 0
4.875 9952 28 17 3 0
5 9949 28 19 4 0
5.125 9944 33 18 5 0
5.25 9936 40 19 5 0
5.375 9934 41 19 6 0
5.5 9931 40 23 6 0
5.625 9927 43 24 6 0
5.75 9922 45 27 6 0
5.875 9917 48 29 6 0
6 9908 53 33 6 0
6.125 9897 54 42 7 0
6.25 9894 56 42 8 0
6.375 9888 59 43 10 0
6.5 9884 62 44 10 0
6.625 9880 61 48 11 0
6.75 9873 65 51 11 0
6.875 9866 68 54 12 0
7 9856 74 57 13 0
7.125 9850 77 59 14 0
7.25 9842 84 58 16 0
7.375 9833 90 61 16 0
7.5 9822 97 65 16 0
7.625 9811 100 71 18 0
7.75 9798 109 71 22 0
7.875 9779 124 75 22 0
8 9766 131 79 24 0
8.125 9748 140 87 25 0
8.25 9737 140 95 28 0
8.375 9727 140 103 30 0
8.5 9712 145 110 33 0
8.625 9688 160 118 34 0
8.75 9664 174 125 37 0
8.875 9646 184 130 40 0
9 9615 206 135 44 0
9.125 9584 223 144 49 0
9.25 9564 224 162 50 0
9.375 9538 234 174 54 0
9.5 9504 249 187 59 1
9.625 9486 249 203 61 1
9.75 9462 251 217 69 1
9.875 9428 271 228 72 1
10 9400 280 241 78 1
10.125 9364 296 254 85 1
10.25 9326 316 267 90 1
10.375 9288 339 278 94 1
10.5 9255 350 293 101 1
10.625 9220 361 309 109 1
10.75 9184 377 323 115 1
10.875 9142 401 332 124 1
11 9097 422 348 132 1
11.125 9053 435 370 141 1
11.25 9005 458 381 155 1
11.375 8965 467 405 162 1
11.5 8928 471 430 170 1
11.625 8879 493 451 176 1
11.75 8826 510 479 183 2
