t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9984 13 3 0 0
1.375 9977 20 3 0 0
1.5 9970 26 4 0 0
1.625 9962 33 5 0 0
1.75 9951 42 7 0 0
1.875 9937 54 9 0 0
2 9929 59 12 0 0
2.125 9923 60 17 0 0
2.25 9916 60 23 1 0
2.375 9910 64 24 2 0
2.5 9909 60 28 3 0
2.625 9906 63 27 4 0
2.75 9903 60 32 5 0
2.875 9900 56 35 9 0
3 9897 54 40 9 0
3.125 9888 62 41 9 0
3.25 9881 64 46 9 0
3.375 9874 64 51 11 0
3.5 9862 72 54 12 0
3.625 9849 82 56 13 0
3.75 9838 89 58 15 0
3.875 9824 99 62 15 0
4 9817 95 73 15 0
4.125 9799 107 77 17 0
4.25 9782 118 82 18 0
4.375 9773 121 86 20 0
4.5 9752 138 86 24 0
4.625 9722 158 92 28 0
4.75 9702 168 99 31 0
4.875 9669 185 115 31 0
5 9635 209 125 31 0
5.125 9593 235 136 36 0
5.25 9553 262 145 40 0
5.375 9499 293 168 40 0
5.5 9435 344 176 45 0
5.625 9380 383 192 45 0
5.75 9330 410 211 49 0
5.875 9278 437 229 56 0
6 9213 463 264 60 0
6.125 9148 495 293 64 0
6.25 9080 531 319 70 0
6.375 9012 564 348 76 0
6.5 8944 600 374 82 0
6.625 8880 629 400 91 0
6.75 8808 648 449 95 0
6.875 8741 680 474 105 0
7 8671 713 501 115 0
7.125 8586 772 512 130 0
7.25 8531 778 548 143 0
7.375 8445 816 586 153 0
7.5 8354 857 622 166 1
7.625 8261 903 653 182 1
7.75 8160 942 702 195 1
7.875 8050 987 752 210 1
8 7952 1018 802 227 1
8.125 7842 1052 857 248 1
8.25 7736 1088 917 258 1
8.375 7639 1117 966 276 2
8.5 7535 1144 1023 296 2
8.625 7406 1202 1072 318 2
8.75 7281 1250 1132 335 2
8.875 7152 1301 1197 347 3
9 7034 1331 1267 365 3
9.125 6920 1339 1348 390 3
9.25 6800 1371 1412 414 3
9.375 6673 1417 1465 442 3
9.5 6544 1450 1532 471 3
9.625 6425 1474 1600 498 3
9.75 6293 1515 1652 537 3
9.875 6164 1537 1719 577 3
10 6046 1559 1773 618 4
10.125 5931 1576 1843 646 4
10.25 5791 1619 1896 690 4
10.375 5681 1606 1986 723 4
10.5 5586 1596 2048 765 5
10.625 5458 1614 2110 813 5
10.75 5324 1665 2149 857 5
10.875 5208 1677 2214 896 5
11 5106 1695 2257 937 5
11.125 5003 1679 2324 988 6
11.25 4900 1682 2365 1045 8
11.375 4810 1680 2414 1088 8
11.5 4712 1671 2472 1137 8
11.625 4626 1663 2519 1184 8
11.75 4508 1670 2578 1235 9
11.875 4396 1681 2619 1294 10
12 4311 1642 2688 1347 12
12.125 4230 1618 2747 1393 12
12.25 4133 1610 2807 1438 12
12.375 4042 1584 2868 1494 12
12.5 3946 1581 2897 1562 14
12.625 3860 1565 2945 1616 14
12.75 3767 1545 2988 1685 15
12.875 3701 1518 3024 1742 15
13 3617 1519 3062 1787 15
13.125 3540 1505 3095 1845 15
13.25 3458 1496 3109 1919 18
13.375 3380 1466 3140 1995 19
13.5 3312 1448 3167 2054 19
13.625 3245 1434 3178 2124 19
13.75 3168 1422 3200 2189 21
13.875 3097 1410 3207 2265 21
14 3030 1384 3235 2330 21
14.125 2975 1335 3275 2393 22
14.25 2930 1311 3293 2444 22
14.375 2875 1297 3299 2507 22
14.5 2822 1262 3320 2572 24
14.625 2759 1244 3325 2647 25
14.75 2709 1214 3351 2701 25
14.875 2665 1190 3365 2754 26
15 2596 1185 3367 2826 26
15.125 2550 1152 3380 2892 26
15.25 2495 1120 3405 2953 27
15.375 2462 1085 3401 3025 27
15.5 2427 1053 3402 3091 27
15.625 2378 1043 3389 3163 27
15.75 2327 1031 3393 3221 28
15.875 2284 1009 3391 3286 30
16 2243 982 3396 3349 30
16.125 2200 955 3397 3417 31
16.25 2169 942 3369 3488 32
16.375 2138 920 3360 3549 33
16.5 2099 901 3342 3625 33
16.625 2059 891 3323 3694 33
16.75 2030 870 3306 3759 35
16.875 1991 874 3268 3832 35
17 1963 852 3254 3895 36
17.125 1935 827 3244 3958 36
17.25 1909 798 3239 4017 37
17.375 1877 783 3230 4072 38
17.5 1844 765 3209 4144 38
17.625 1812 744 3197 4209 38
17.75 1784 728 3175 4274 39
17.875 1765 704 3166 4326 39
18 1741 682 3151 4385 41
18.125 1705 687 3118 4447 43
18.25 1681 673 3097 4504 45
18.375 1654 665 3074 4562 45
18.5 1635 637 3059 4623 46
18.625 1614 623 3019 4698 46
18.75 1589 602 3008 4755 46
18.875 1555 602 2989 4808 46
19 1540 585 2964 4864 47
19.125 1510 580 2942 4921 47
19.25 1483 573 2928 4968 48
19.375 1471 546 2913 5022 48
19.5 1453 534 2885 5080 48
19.625 1444 514 2851 5142 49
19.75 1422 506 2825 5197 50
19.875 1408 475 2804 5263 50
20 1393 463 2764 5328 52
20.125 1378 448 2744 5378 52
20.25 1365 427 2714 5442 52
20.375 1350 418 2686 5492 54
20.5 1332 407 2657 5549 55
20.625 1324 396 2613 5612 55
20.75 1307 392 2580 5665 56
20.875 1287 385 2568 5704 56
21 1273 379 2544 5748 56
21.125 1262 366 2510 5806 56
21.25 1253 341 2497 5853 56
21.375 1238 332 2477 5895 58
21.5 1229 322 2449 5940 60
21.625 1213 315 2425 5986 61
21.75 1196 313 2404 6026 61
