t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 1 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9992 2 5 1 0
4.375 9990 4 5 1 0
4.5 9989 4 6 1 0
4.625 9989 2 8 1 0
4.75 9980 11 8 1 0
4.875 9970 20 8 2 0
5 9959 28 11 2 0
5.125 9945 41 12 2 0
5.25 9929 54 14 3 0
5.375 9919 62 16 3 0
5.5 9908 71 18 3 0
5.625 9891 83 22 4 0
5.75 9877 90 29 4 0
5.875 9860 103 32 5 0
6 9845 113 36 6 0
6.125 9827 128 37 8 0
6.25 9813 129 49 9 0
6.375 9797 141 51 11 0
6.5 9783 147 57 13 0
6.625 9766 156 64 14 0
6.75 9743 168 73 16 0
6.875 9728 175 79 18 0
7 9702 191 87 20 0
7.125 9656 226 97 21 0
7.25 9605 263 107 25 0
7.375 9562 287 126 25 0
7.5 9507 329 136 28 0
7.625 9464 350 154 32 0
7.75 9397 388 179 36 0
7.875 9319 444 196 41 0
8 9247 494 213 46 0
8.125 9183 531 235 51 0
8.25 9094 587 265 54 0
8.375 8997 639 306 58 0
8.5 8908 698 331 63 0
