t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9976 21 3 0 0
0.5 9959 37 4 0 0
0.625 9941 52 7 0 0
0.75 9921 69 10 0 0
0.875 9902 81 16 1 0
1 9886 93 20 1 0
1.125 9853 118 28 1 0
1.25 9833 134 32 1 0
1.375 9810 143 46 1 0
1.5 9778 166 54 2 0
1.625 9761 167 70 2 0
1.75 9725 197 76 2 0
1.875 9697 214 85 4 0
2 9671 225 99 5 0
2.125 9633 249 112 6 0
2.25 9569 299 123 9 0
2.375 9521 326 144 9 0
2.5 9469 354 163 14 0
2.625 9410 393 179 18 0
2.75 9343 436 200 21 0
2.875 9273 487 218 22 0
3 9193 536 241 30 0
3.125 9143 547 275 35 0
3.25 9078 573 305 44 0
3.375 9010 612 332 46 0
3.5 8928 649 369 54 0
3.625 8848 686 410 56 0
3.75 8758 740 440 62 0
3.875 8672 776 483 69 0
4 8585 816 519 80 0
4.125 8502 851 563 84 0
4.25 8414 890 601 93 2
4.375 8309 943 635 111 2
4.5 8214 988 677 119 2
4.625 8111 1033 719 135 2
4.75 8010 1070 756 162 2
4.875 7902 1110 810 176 2
5 7779 1165 860 194 2
5.125 7657 1219 910 212 2
5.25 7530 1277 963 228 2
5.375 7399 1329 1024 246 2
5.5 7262 1373 1099 264 2
5.625 7160 1388 1163 287 2
5.75 7054 1409 1226 309 2
5.875 6928 1451 1276 343 2
6 6808 1478 1335 377 2
6.125 6691 1500 1395 411 3
6.25 6574 1527 1457 439 3
6.375 6458 1535 1528 476 3
6.5 6337 1577 1583 500 3
6.625 6214 1599 1645 538 4
6.75 6099 1628 1690 579 4
6.875 5983 1652 1747 614 4
7 5860 1668 1817 651 4
7.125 5743 1689 1881 683 4
7.25 5622 1705 1941 728 4
7.375 5500 1731 1998 766 5
7.5 5390 1742 2054 809 5
7.625 5292 1733 2114 856 5
7.75 5181 1717 2205 889 8
7.875 5074 1708 2278 930 10
8 4963 1700 2354 973 10
8.125 4848 1721 2409 1011 11
8.25 4734 1737 2459 1057 13
8.375 4630 1728 2524 1105 13
8.5 4533 1727 2570 1157 13
8.625 4423 1736 2618 1210 13
8.75 4318 1746 2658 1265 13
8.875 4228 1737 2703 1319 13
9 4133 1730 2745 1377 15
9.125 4045 1708 2794 1437 16
9.25 3941 1701 2842 1500 16
9.375 3877 1663 2889 1554 17
9.5 3785 1644 2933 1621 17
9.625 3693 1625 2978 1685 19
9.75 3623 1594 3013 1749 21
9.875 3548 1544 3066 1820 22
10 3494 1508 3087 1889 22
10.125 3428 1459 3130 1961 22
10.25 3349 1448 3154 2027 22
10.375 3291 1430 3161 2094 24
10.5 3244 1364 3210 2157 25
10.625 3176 1337 3244 2218 25
10.75 3103 1321 3252 2299 25
10.875 3049 1301 3249 2375 26
11 2985 1278 3280 2431 26
11.125 2920 1272 3287 2495 26
11.25 2866 1235 3308 2563 28
11.375 2788 1231 3311 2641 29
11.5 2733 1219 3325 2694 29
11.625 2679 1181 3338 2771 31
11.75 2634 1140 3333 2861 32
11.875 2593 1112 3333 2930 32
12 2547 1107 3304 3010 32
12.125 2503 1088 3304 3073 32
12.25 2469 1060 3301 3137 33
12.375 2420 1046 3290 3210 34
12.5 2370 1028 3281 3287 34
12.625 2320 1012 3278 3356 34
12.75 2281 991 3274 3420 34
12.875 2244 960 3265 3495 36
13 2205 942 3259 3558 36
13.125 2174 902 3253 3635 36
13.25 2140 884 3231 3708 37
13.375 2102 870 3208 3783 37
13.5 2068 861 3179 3855 37
13.625 2042 824 3175 3922 37
13.75 2000 819 3165 3979 37
13.875 1966 797 3167 4032 38
14 1922 792 3149 4098 39
14.125 1894 757 3159 4150 40
14.25 1857 734 3153 4216 40
14.375 1826 726 3125 4283 40
14.5 1795 711 3106 4348 40
14.625 1767 708 3069 4415 41
14.75 1748 683 3057 4470 42
14.875 1720 665 3032 4539 44
15 1697 645 3013 4600 45
15.125 1669 636 2976 4674 45
15.25 1654 611 2964 4726 45
15.375 1635 585 2945 4789 46
15.5 1605 581 2909 4859 46
15.625 1582 568 2889 4915 46
15.75 1555 559 2867 4973 46
15.875 1535 548 2857 5014 46
16 1519 530 2833 5070 48
16.125 1494 519 2801 5134 52
16.25 1481 505 2760 5202 52
16.375 1461 500 2722 5265 52
16.5 1452 478 2711 5307 52
16.625 1443 469 2665 5370 53
16.75 1430 457 2637 5423 53
16.875 1415 433 2629 5470 53
17 1390 431 2598 5527 54
17.125 1379 421 2560 5585 55
17.25 1366 402 2529 5647 56
17.375 1355 391 2497 5701 56
17.5 1340 372 2478 5754 56
17.625 1327 359 2451 5807 56
17.75 1313 355 2414 5860 58
17.875 1304 344 2390 5903 59
18 1289 338 2354 5960 59
18.125 1271 332 2330 6008 59
18.25 1264 315 2318 6044 59
18.375 1249 300 2294 6098 59
18.5 1239 294 2270 6137 60
18.625 1230 279 2248 6183 60
18.75 1224 270 2198 6248 60
18.875 1219 263 2172 6285 61
19 1211 258 2144 6325 62
19.125 1201 256 2107 6374 62
19.25 1195 246 2085 6412 62
19.375 1188 238 2065 6447 62
19.5 1180 239 2028 6491 62
19.625 1175 227 2008 6525 65
19.75 1168 216 1987 6563 66
19.875 1156 219 1962 6597 66
20 1154 208 1928 6644 66
20.125 1140 205 1899 6690 66
20.25 1127 206 1874 6727 66
20.375 1122 196 1853 6762 67
20.5 1116 187 1835 6795 67
20.625 1108 186 1811 6828 67
20.75 1100 187 1776 6870 67
20.875 1091 188 1740 6912 69
21 1084 179 1723 6945 69
21.125 1081 171 1703 6976 69
21.25 1075 168 1687 7001 69
21.375 1066 166 1673 7025 70
