t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9979 18 3 0 0
0.625 9959 38 3 0 0
0.75 9938 55 7 0 0
0.875 9922 68 10 0 0
1 9905 80 15 0 0
1.125 9892 89 19 0 0
1.25 9871 104 25 0 0
1.375 9860 109 31 0 0
1.5 9840 120 40 0 0
1.625 9812 139 48 1 0
1.75 9782 159 57 2 0
1.875 9754 176 67 3 0
2 9732 186 79 3 0
2.125 9705 202 88 5 0
2.25 9665 227 101 7 0
2.375 9639 240 112 9 0
2.5 9615 250 122 13 0
2.625 9585 258 141 16 0
2.75 9543 277 161 19 0
2.875 9498 304 175 23 0
3 9440 338 193 29 0
3.125 9399 359 212 30 0
3.25 9348 381 233 38 0
3.375 9310 391 257 42 0
3.5 9249 426 279 46 0
3.625 9190 461 295 54 0
3.75 9134 479 320 67 0
3.875 9043 540 340 77 0
4 8968 581 358 93 0
4.125 8883 637 379 101 0
4.25 8808 666 419 107 0
4.375 8726 705 457 112 0
4.5 8631 770 476 123 0
4.625 8533 821 513 133 0
4.75 8438 878 543 141 0
4.875 8322 932 596 149 1
5 8232 958 645 164 1
5.125 8124 1011 689 174 2
5.25 8023 1046 745 183 3
5.375 7934 1062 804 197 3
5.5 7821 1108 857 211 3
5.625 7705 1163 895 233 4
5.75 7589 1216 938 253 4
5.875 7455 1275 995 270 5
6 7332 1322 1050 291 5
6.125 7203 1367 1113 312 5
6.25 7079 1411 1166 338 6
6.375 6965 1441 1227 361 6
6.5 6848 1462 1293 391 6
6.625 6722 1486 1372 413 7
6.75 6602 1518 1433 440 7
6.875 6497 1542 1486 468 7
7 6371 1572 1546 504 7
7.125 6253 1599 1605 536 7
7.25 6109 1633 1680 569 9
7.375 5995 1662 1727 607 9
7.5 5881 1668 1797 645 9
7.625 5737 1704 1871 679 9
7.75 5610 1713 1944 724 9
7.875 5514 1701 2013 763 9
8 5413 1705 2071 802 9
8.125 5297 1709 2151 833 10
8.25 5168 1739 2213 870 10
8.375 5062 1731 2273 922 12
8.5 4947 1738 2331 972 12
8.625 4842 1733 2401 1010 14
8.75 4749 1720 2458 1059 14
8.875 4656 1681 2518 1130 15
9 4525 1697 2581 1181 16
9.125 4417 1704 2645 1218 16
9.25 4310 1698 2706 1269 17
9.375 4211 1666 2775 1330 18
9.5 4129 1653 2807 1390 21
9.625 4029 1642 2859 1449 21
9.75 3932 1633 2906 1507 22
9.875 3827 1617 2951 1583 22
10 3731 1615 2982 1650 22
10.125 3639 1612 3012 1715 22
10.25 3557 1586 3047 1787 23
10.375 3478 1559 3087 1853 23
10.5 3409 1519 3144 1904 24
10.625 3329 1492 3180 1974 25
10.75 3263 1460 3215 2037 25
10.875 3179 1453 3238 2103 27
11 3099 1439 3269 2166 27
11.125 3025 1407 3311 2230 27
11.25 2965 1381 3326 2300 28
11.375 2889 1378 3331 2373 29
11.5 2828 1354 3350 2439 29
11.625 2764 1340 3367 2500 29
11.75 2694 1323 3365 2586 32
11.875 2626 1305 3385 2651 33
12 2579 1280 3391 2716 34
12.125 2531 1247 3383 2805 34
12.25 2464 1234 3402 2865 35
12.375 2410 1210 3399 2945 36
12.5 2365 1187 3390 3022 36
12.625 2312 1169 3385 3097 37
12.75 2256 1164 3369 3173 38
12.875 2205 1144 3371 3241 39
13 2169 1104 3348 3339 40
13.125 2137 1058 3338 3427 40
13.25 2101 1034 3320 3504 41
13.375 2069 994 3318 3577 42
13.5 2035 980 3290 3653 42
13.625 2006 951 3280 3720 43
13.75 1969 928 3271 3789 43
13.875 1926 911 3256 3864 43
