t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9982 15 3 0 0
1.875 9982 12 6 0 0
2 9979 14 7 0 0
2.125 9973 20 7 0 0
2.25 9968 24 8 0 0
2.375 9963 29 8 0 0
2.5 9961 27 12 0 0
2.625 9955 31 14 0 0
2.75 9946 39 15 0 0
2.875 9941 40 19 0 0
3 9939 37 24 0 0
3.125 9932 42 25 1 0
3.25 9920 51 28 1 0
3.375 9914 55 30 1 0
3.5 9908 59 31 2 0
3.625 9903 62 33 2 0
3.75 9895 66 35 4 0
3.875 9889 67 40 4 0
4 9880 74 39 7 0
4.125 9875 72 46 7 0
4.25 9863 80 49 8 0
4.375 9851 86 54 9 0
4.5 9844 87 59 10 0
4.625 9835 91 61 13 0
4.75 9824 95 68 13 0
4.875 9814 104 67 15 0
5 9804 108 73 15 0
5.125 9782 128 75 15 0
5.25 9761 141 82 16 0
5.375 9736 157 90 17 0
5.5 9704 174 104 18 0
5.625 9669 195 117 19 0
5.75 9629 224 126 21 0
5.875 9580 255 141 24 0
6 9533 289 149 29 0
6.125 9494 312 162 32 0
6.25 9453 339 175 33 0
6.375 9403 372 189 36 0
6.5 9348 412 199 41 0
6.625 9307 424 222 47 0
6.75 9248 461 242 49 0
6.875 9197 486 260 57 0
7 9140 506 292 62 0
7.125 9082 522 326 70 0
7.25 8988 580 355 77 0
7.375 8897 640 378 85 0
7.5 8791 688 428 93 0
7.625 8695 748 455 102 0
7.75 8599 790 500 111 0
7.875 8499 836 542 123 0
8 8402 877 583 138 0
8.125 8326 886 633 155 0
8.25 8219 938 670 173 0
8.375 8112 984 717 187 0
8.5 8011 1020 767 202 0
