t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9988 8 4 0 0
2.875 9988 7 5 0 0
3 9987 8 4 1 0
3.125 9987 8 3 2 0
3.25 9987 7 4 2 0
3.375 9987 7 4 2 0
3.5 9987 7 4 2 0
3.625 9987 7 4 2 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9986 6 6 2 0
4.125 9986 6 6 2 0
4.25 9986 6 6 2 0
4.375 9986 6 5 3 0
4.5 9986 6 5 3 0
4.625 9985 7 5 3 0
4.75 9984 8 5 3 0
4.875 9984 8 5 3 0
5 9984 7 6 3 0
5.125 9983 8 6 3 0
5.25 9983 8 6 3 0
5.375 9983 8 6 3 0
5.5 9982 9 6 3 0
5.625 9982 9 6 3 0
5.75 9982 8 7 3 0
5.875 9982 8 7 3 0
6 9982 8 7 3 0
6.125 9982 8 7 3 0
6.25 9982 7 8 3 0
6.375 9975 13 9 3 0
6.5 9965 22 10 3 0
6.625 9961 25 10 4 0
6.75 9955 29 11 5 0
6.875 9951 32 10 6 1
7 9946 37 10 6 1
7.125 9939 42 12 6 1
7.25 9919 59 15 6 1
7.375 9885 89 19 6 1
7.5 9860 110 22 7 1
7.625 9831 132 28 8 1
7.75 9805 151 35 8 1
7.875 9779 168 44 8 1
8 9758 179 54 8 1
8.125 9736 189 65 9 1
8.25 9713 200 76 10 1
8.375 9683 214 90 12 1
8.5 9659 230 96 14 1
