t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 4 3 1 0
3.125 9989 7 3 1 0
3.25 9989 6 4 1 0
3.375 9985 10 4 1 0
3.5 9984 11 4 1 0
3.625 9981 13 5 1 0
3.75 9981 13 5 1 0
3.875 9981 13 5 1 0
4 9978 14 7 1 0
4.125 9976 15 8 1 0
4.25 9973 17 9 1 0
4.375 9969 19 11 1 0
4.5 9964 23 12 1 0
4.625 9958 26 14 2 0
4.75 9955 26 17 2 0
4.875 9953 25 18 4 0
5 9948 29 19 4 0
5.125 9946 29 21 4 0
5.25 9942 30 24 4 0
5.375 9937 34 24 5 0
5.5 9936 34 24 6 0
5.625 9931 34 29 6 0
5.75 9919 44 30 7 0
5.875 9902 57 33 8 0
6 9876 81 32 11 0
6.125 9860 96 33 11 0
6.25 9838 110 40 12 0
6.375 9817 126 44 13 0
6.5 9788 147 52 13 0
6.625 9757 169 60 14 0
6.75 9733 182 70 15 0
6.875 9705 205 75 15 0
7 9678 219 88 15 0
7.125 9637 246 100 17 0
7.25 9597 272 111 20 0
7.375 9566 290 124 20 0
7.5 9528 312 139 21 0
7.625 9477 353 144 26 0
7.75 9440 366 166 28 0
7.875 9388 394 188 30 0
8 9335 429 203 33 0
8.125 9286 457 221 36 0
8.25 9241 475 239 44 1
8.375 9180 503 265 51 1
8.5 9118 543 277 61 1
