t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9992 4 3 1 0
4 9992 1 6 1 0
4.125 9992 1 6 1 0
4.25 9991 2 6 1 0
4.375 9991 2 6 1 0
4.5 9991 2 6 1 0
4.625 9991 2 6 1 0
4.75 9991 2 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9989 4 5 2 0
5.25 9988 5 5 2 0
5.375 9988 5 5 2 0
5.5 9988 5 5 2 0
5.625 9988 5 5 2 0
5.75 9987 6 5 2 0
5.875 9987 6 5 2 0
6 9987 6 5 2 0
6.125 9986 6 6 2 0
6.25 9986 5 7 2 0
6.375 9986 4 7 3 0
6.5 9986 4 7 3 0
6.625 9985 4 8 3 0
6.75 9984 5 8 3 0
6.875 9984 4 9 3 0
7 9983 4 10 3 0
7.125 9982 5 9 4 0
7.25 9982 4 10 4 0
7.375 9982 4 9 5 0
7.5 9982 2 10 6 0
7.625 9981 3 10 6 0
7.75 9980 4 10 6 0
7.875 9979 5 10 6 0
8 9977 7 10 6 0
8.125 9977 6 11 6 0
8.25 9977 6 11 6 0
8.375 9974 9 11 6 0
8.5 9973 9 12 6 0
8.625 9972 10 12 6 0
8.75 9971 11 12 6 0
8.875 9970 11 13 6 0
9 9963 16 15 6 0
9.125 9954 25 15 6 0
9.25 9950 28 16 6 0
9.375 9942 31 21 6 0
9.5 9942 29 21 8 0
9.625 9939 32 21 8 0
9.75 9935 35 21 9 0
9.875 9934 34 22 10 0
10 9929 36 23 12 0
10.125 9926 36 25 13 0
10.25 9923 35 29 13 0
10.375 9917 38 32 13 0
10.5 9912 39 36 13 0
10.625 9909 38 39 14 0
10.75 9902 40 43 15 0
10.875 9899 39 47 15 0
11 9894 42 49 15 0
11.125 9887 48 50 15 0
11.25 9878 54 52 16 0
11.375 9874 51 59 16 0
11.5 9868 53 62 17 0
11.625 9863 54 66 17 0
11.75 9853 62 66 19 0
