t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 1 5 2 0
4 9991 2 5 2 0
4.125 9991 2 4 3 0
4.25 9991 2 4 3 0
4.375 9989 4 4 3 0
4.5 9987 6 4 3 0
4.625 9985 7 5 3 0
4.75 9985 7 5 3 0
4.875 9985 7 5 3 0
5 9985 7 5 3 0
5.125 9985 6 6 3 0
5.25 9985 5 7 3 0
5.375 9984 5 8 3 0
5.5 9984 4 9 3 0
5.625 9982 6 9 3 0
5.75 9978 10 9 3 0
5.875 9976 11 10 3 0
6 9974 11 12 3 0
6.125 9968 17 12 3 0
6.25 9961 23 13 3 0
6.375 9951 31 15 3 0
6.5 9945 37 15 3 0
6.625 9936 43 18 3 0
6.75 9922 56 19 3 0
6.875 9906 66 25 3 0
7 9894 74 29 3 0
7.125 9882 85 30 3 0
7.25 9871 85 40 4 0
7.375 9857 95 44 4 0
7.5 9850 96 48 5 1
7.625 9836 100 58 5 1
7.75 9816 112 65 6 1
7.875 9805 117 69 8 1
8 9789 127 75 8 1
8.125 9780 127 81 11 1
8.25 9759 135 92 13 1
8.375 9738 148 98 15 1
8.5 9721 153 108 17 1
