t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 5 4 1 0
3.125 9988 7 4 1 0
3.25 9988 7 4 1 0
3.375 9988 6 5 1 0
3.5 9986 8 5 1 0
3.625 9985 9 5 1 0
3.75 9985 6 8 1 0
3.875 9983 8 8 1 0
4 9982 7 10 1 0
4.125 9977 12 9 2 0
4.25 9971 17 10 2 0
4.375 9963 24 11 2 0
4.5 9955 31 12 2 0
4.625 9943 43 12 2 0
4.75 9937 49 12 2 0
4.875 9933 47 18 2 0
5 9895 82 21 2 0
5.125 9873 100 25 2 0
5.25 9839 125 33 3 0
5.375 9797 161 39 3 0
5.5 9761 186 49 4 0
5.625 9730 201 65 4 0
5.75 9682 239 72 6 1
5.875 9635 272 85 7 1
6 9583 310 99 7 1
6.125 9531 338 122 8 1
6.25 9495 349 144 11 1
6.375 9425 406 154 14 1
6.5 9361 443 180 15 1
6.625 9312 458 208 21 1
6.75 9263 464 246 26 1
6.875 9186 514 272 27 1
7 9114 561 294 30 1
7.125 9009 627 323 40 1
7.25 8929 682 338 50 1
7.375 8842 724 382 51 1
7.5 8753 764 426 56 1
7.625 8662 810 466 61 1
7.75 8566 841 524 68 1
7.875 8481 865 575 78 1
8 8388 895 620 95 2
8.125 8295 926 673 104 2
8.25 8189 967 730 112 2
8.375 8073 1029 770 125 3
8.5 7961 1082 814 140 3
