t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 2 2 0
3 9990 6 2 2 0
3.125 9990 6 2 2 0
3.25 9990 6 2 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9989 6 3 2 0
3.75 9988 6 4 2 0
3.875 9986 8 4 2 0
4 9986 8 4 2 0
4.125 9983 9 6 2 0
4.25 9983 8 7 2 0
4.375 9982 8 8 2 0
4.5 9977 12 9 2 0
4.625 9972 17 9 2 0
4.75 9969 19 10 2 0
4.875 9966 20 12 2 0
5 9962 24 12 2 0
5.125 9958 26 14 2 0
5.25 9955 28 15 2 0
5.375 9952 29 16 3 0
5.5 9951 28 18 3 0
5.625 9949 29 19 3 0
5.75 9943 34 19 4 0
5.875 9939 38 19 4 0
6 9935 39 22 4 0
6.125 9934 38 24 4 0
6.25 9931 39 26 4 0
6.375 9926 42 28 4 0
6.5 9921 45 28 6 0
6.625 9918 44 32 6 0
6.75 9917 41 35 7 0
6.875 9910 48 35 7 0
7 9900 49 43 8 0
7.125 9890 59 43 8 0
7.25 9882 65 44 9 0
7.375 9873 71 47 9 0
7.5 9864 76 51 9 0
7.625 9852 83 55 10 0
7.75 9825 104 60 11 0
7.875 9786 135 68 11 0
8 9756 156 75 13 0
8.125 9723 179 80 18 0
8.25 9701 189 91 19 0
8.375 9656 224 99 21 0
8.5 9629 241 109 21 0
8.625 9588 271 117 24 0
8.75 9541 296 137 26 0
8.875 9486 331 151 32 0
9 9438 353 173 36 0
9.125 9398 372 193 37 0
9.25 9337 412 209 42 0
9.375 9272 446 233 49 0
9.5 9210 477 262 51 0
9.625 9142 509 294 55 0
9.75 9058 553 330 59 0
9.875 8970 611 352 67 0
10 8885 648 393 74 0
10.125 8807 692 421 80 0
10.25 8704 748 465 83 0
10.375 8613 792 496 99 0
10.5 8517 848 524 111 0
10.625 8430 878 566 126 0
10.75 8333 921 608 138 0
10.875 8235 956 658 151 0
11 8149 992 699 160 0
11.125 8064 1024 738 174 0
11.25 7977 1052 770 201 0
11.375 7877 1080 826 217 0
11.5 7782 1107 881 230 0
11.625 7693 1125 933 249 0
11.75 7601 1144 983 272 0
11.875 7492 1178 1036 294 0
12 7399 1189 1095 317 0
12.125 7284 1219 1153 343 1
12.25 7178 1258 1190 373 1
12.375 7061 1287 1253 396 3
12.5 6948 1321 1304 423 4
12.625 6849 1337 1356 454 4
12.75 6728 1375 1406 486 5
12.875 6609 1408 1470 508 5
13 6479 1457 1518 541 5
13.125 6375 1459 1584 577 5
13.25 6246 1476 1662 611 5
13.375 6134 1493 1711 657 5
13.5 6033 1519 1754 689 5
13.625 5921 1516 1825 733 5
13.75 5792 1565 1864 774 5
13.875 5663 1587 1924 820 6
14 5537 1616 1988 853 6
14.125 5428 1619 2047 898 8
14.25 5316 1634 2091 951 8
14.375 5179 1658 2165 990 8
14.5 5056 1667 2233 1036 8
14.625 4951 1681 2271 1089 8
14.75 4837 1693 2329 1133 8
14.875 4726 1699 2384 1182 9
15 4595 1732 2429 1234 10
15.125 4504 1704 2496 1285 11
15.25 4426 1685 2537 1338 14
15.375 4313 1667 2619 1387 14
15.5 4210 1667 2671 1438 14
15.625 4126 1641 2733 1486 14
15.75 4012 1660 2770 1543 15
15.875 3920 1656 2808 1601 15
16 3833 1636 2856 1660 15
16.125 3758 1611 2902 1714 15
16.25 3677 1602 2918 1787 16
16.375 3583 1594 2952 1854 17
16.5 3515 1559 3004 1905 17
16.625 3434 1540 3045 1960 21
16.75 3336 1547 3065 2031 21
16.875 3258 1521 3098 2100 23
17 3170 1515 3130 2159 26
17.125 3104 1483 3155 2232 26
17.25 3040 1458 3177 2297 28
17.375 2967 1449 3207 2349 28
17.5 2896 1432 3223 2420 29
17.625 2831 1404 3238 2497 30
17.75 2763 1377 3266 2562 32
17.875 2704 1350 3270 2644 32
18 2645 1330 3278 2713 34
18.125 2584 1321 3273 2787 35
18.25 2530 1305 3276 2853 36
18.375 2487 1268 3278 2930 37
18.5 2430 1248 3284 3001 37
18.625 2368 1233 3298 3064 37
18.75 2328 1205 3297 3133 37
18.875 2285 1173 3303 3202 37
19 2239 1131 3318 3275 37
19.125 2200 1094 3337 3330 39
19.25 2164 1071 3330 3396 39
19.375 2121 1049 3326 3465 39
19.5 2090 1009 3320 3541 40
19.625 2051 988 3298 3622 41
19.75 2004 973 3291 3691 41
19.875 1970 953 3285 3751 41
20 1932 937 3269 3821 41
20.125 1896 912 3270 3880 42
20.25 1858 905 3234 3960 43
20.375 1831 875 3211 4040 43
20.5 1801 857 3205 4094 43
20.625 1775 821 3186 4174 44
20.75 1751 796 3172 4237 44
20.875 1726 756 3172 4300 46
21 1695 726 3172 4360 47
21.125 1676 703 3140 4434 47
21.25 1652 685 3120 4496 47
21.375 1627 662 3118 4546 47
21.5 1599 640 3098 4614 49
21.625 1574 635 3077 4665 49
21.75 1556 619 3046 4730 49
21.875 1532 596 3041 4782 49
22 1510 573 3006 4860 51
22.125 1485 564 2975 4925 51
