t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9995 3 2 0 0
5.875 9995 3 2 0 0
6 9995 3 2 0 0
6.125 9994 4 2 0 0
6.25 9994 4 1 1 0
6.375 9994 4 1 1 0
6.5 9994 4 1 1 0
6.625 9994 4 1 1 0
6.75 9994 4 1 1 0
6.875 9993 5 1 1 0
7 9993 5 1 1 0
7.125 9993 5 1 1 0
7.25 9993 5 1 1 0
7.375 9993 4 2 1 0
7.5 9993 3 3 1 0
7.625 9993 3 3 1 0
7.75 9992 3 4 1 0
7.875 9992 3 4 1 0
8 9992 2 5 1 0
8.125 9991 3 5 1 0
8.25 9991 3 4 2 0
8.375 9988 6 4 2 0
8.5 9986 7 5 2 0
8.625 9986 7 4 3 0
8.75 9986 6 5 3 0
8.875 9985 6 5 4 0
9 9982 9 5 4 0
9.125 9981 10 5 4 0
9.25 9980 8 8 4 0
9.375 9975 13 8 4 0
9.5 9970 18 8 4 0
9.625 9963 25 8 4 0
9.75 9953 34 9 4 0
9.875 9949 35 12 4 0
10 9941 40 15 4 0
10.125 9925 55 16 4 0
10.25 9913 66 17 4 0
10.375 9900 76 20 4 0
10.5 9888 85 22 5 0
10.625 9882 87 26 5 0
10.75 9868 96 30 6 0
10.875 9855 106 32 7 0
11 9844 109 37 10 0
11.125 9835 115 40 10 0
11.25 9817 125 48 10 0
11.375 9814 118 58 10 0
11.5 9802 124 64 10 0
11.625 9797 120 71 12 0
11.75 9785 126 76 13 0
