t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 0 6 0 0
3.25 9992 2 6 0 0
3.375 9992 2 6 0 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9991 3 5 1 0
3.875 9991 2 6 1 0
4 9973 20 6 1 0
4.125 9962 30 6 2 0
4.25 9943 48 7 2 0
4.375 9918 72 8 2 0
4.5 9890 94 14 2 0
4.625 9871 109 18 2 0
4.75 9852 119 27 2 0
4.875 9839 127 31 3 0
5 9825 128 43 4 0
5.125 9805 140 50 5 0
5.25 9785 152 57 6 0
5.375 9764 163 64 9 0
5.5 9740 176 75 9 0
5.625 9704 201 83 12 0
5.75 9684 211 92 13 0
5.875 9657 230 96 17 0
6 9635 242 104 19 0
6.125 9603 258 118 21 0
6.25 9574 272 130 24 0
6.375 9539 290 144 27 0
6.5 9499 312 156 33 0
6.625 9468 325 170 37 0
6.75 9428 348 183 41 0
6.875 9380 377 200 43 0
7 9335 395 224 46 0
7.125 9292 411 251 46 0
7.25 9250 427 272 51 0
7.375 9208 443 293 56 0
7.5 9174 445 319 62 0
7.625 9136 460 333 71 0
7.75 9093 469 360 78 0
7.875 9050 481 383 86 0
8 8997 508 403 92 0
8.125 8943 526 435 96 0
8.25 8887 547 462 104 0
8.375 8825 584 476 115 0
8.5 8769 600 502 129 0
