t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9994 3 3 0 0
3.375 9992 5 3 0 0
3.5 9989 8 3 0 0
3.625 9988 9 3 0 0
3.75 9988 9 3 0 0
3.875 9987 10 3 0 0
4 9983 14 3 0 0
4.125 9981 16 3 0 0
4.25 9981 15 4 0 0
4.375 9980 16 4 0 0
4.5 9978 18 4 0 0
4.625 9975 19 6 0 0
4.75 9973 20 7 0 0
4.875 9972 19 9 0 0
5 9969 20 11 0 0
5.125 9969 18 12 1 0
5.25 9967 20 12 1 0
5.375 9963 22 14 1 0
5.5 9960 24 15 1 0
5.625 9959 22 18 1 0
5.75 9954 26 19 1 0
5.875 9952 28 19 1 0
6 9950 28 21 1 0
6.125 9946 29 24 1 0
6.25 9935 39 25 1 0
6.375 9929 43 27 1 0
6.5 9921 48 27 4 0
6.625 9908 59 28 5 0
6.75 9896 68 31 5 0
6.875 9885 72 37 6 0
7 9877 78 38 7 0
7.125 9867 82 44 7 0
7.25 9860 82 51 7 0
7.375 9847 85 61 7 0
7.5 9826 101 64 9 0
7.625 9808 113 67 12 0
7.75 9782 133 69 16 0
7.875 9765 138 79 18 0
8 9742 158 79 21 0
8.125 9724 168 85 23 0
8.25 9713 176 85 26 0
8.375 9694 187 92 27 0
8.5 9681 184 107 28 0
8.625 9662 195 111 32 0
8.75 9645 198 121 36 0
8.875 9624 206 133 37 0
9 9600 220 138 42 0
9.125 9575 233 150 42 0
9.25 9557 232 165 46 0
9.375 9530 245 177 48 0
9.5 9500 264 184 52 0
9.625 9470 280 198 52 0
9.75 9440 295 206 59 0
9.875 9402 316 219 63 0
10 9364 341 231 64 0
10.125 9331 357 241 71 0
10.25 9298 364 264 74 0
10.375 9254 392 271 83 0
10.5 9228 394 287 91 0
10.625 9198 399 303 100 0
10.75 9170 403 322 105 0
10.875 9140 411 335 114 0
11 9107 423 352 118 0
11.125 9063 438 375 124 0
11.25 9022 450 393 133 2
11.375 8991 457 406 144 2
11.5 8949 472 423 154 2
11.625 8908 491 438 161 2
11.75 8877 488 467 166 2
