t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 0 5 0 0
2.625 9994 1 5 0 0
2.75 9990 4 6 0 0
2.875 9983 10 7 0 0
3 9977 15 8 0 0
3.125 9977 14 9 0 0
3.25 9970 19 11 0 0
3.375 9965 23 12 0 0
3.5 9961 26 12 1 0
3.625 9956 28 15 1 0
3.75 9952 28 18 2 0
3.875 9948 29 21 2 0
4 9944 31 23 2 0
4.125 9916 57 24 3 0
4.25 9893 74 30 3 0
4.375 9868 93 36 3 0
4.5 9852 106 39 3 0
4.625 9824 131 41 4 0
4.75 9804 139 53 4 0
4.875 9785 144 67 4 0
5 9759 163 74 4 0
5.125 9725 184 86 5 0
5.25 9694 206 94 6 0
5.375 9668 218 107 7 0
5.5 9619 253 119 9 0
5.625 9570 278 140 12 0
5.75 9516 318 153 13 0
5.875 9475 337 172 16 0
6 9425 375 179 21 0
6.125 9374 399 203 24 0
6.25 9325 424 225 26 0
6.375 9258 464 248 30 0
6.5 9211 474 279 36 0
6.625 9145 509 306 40 0
6.75 9060 559 338 43 0
6.875 8983 607 356 54 0
7 8907 643 388 62 0
7.125 8830 684 418 68 0
7.25 8754 713 455 78 0
7.375 8649 785 481 85 0
7.5 8552 838 512 98 0
7.625 8458 879 557 105 1
7.75 8382 902 595 120 1
7.875 8299 931 638 131 1
8 8222 970 658 149 1
8.125 8143 987 705 164 1
8.25 8063 1013 743 179 2
8.375 8002 1007 797 192 2
8.5 7951 997 836 214 2
