t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 1 4 0 0
4.75 9978 18 4 0 0
4.875 9970 21 9 0 0
5 9949 41 10 0 0
5.125 9923 64 13 0 0
5.25 9910 72 18 0 0
5.375 9885 92 22 1 0
5.5 9883 88 28 1 0
5.625 9878 86 33 3 0
5.75 9875 85 35 5 0
5.875 9869 87 37 7 0
6 9852 99 42 7 0
6.125 9841 103 48 8 0
6.25 9827 112 51 10 0
6.375 9811 125 52 12 0
6.5 9790 140 57 13 0
6.625 9772 147 68 13 0
6.75 9753 158 71 18 0
6.875 9725 177 79 19 0
7 9695 192 93 20 0
7.125 9674 203 102 21 0
7.25 9646 224 108 22 0
7.375 9599 256 122 23 0
7.5 9553 284 137 26 0
7.625 9502 316 153 29 0
7.75 9440 356 168 36 0
7.875 9377 393 188 42 0
8 9309 444 197 50 0
8.125 9236 483 229 52 0
8.25 9179 513 249 59 0
8.375 9117 546 272 65 0
8.5 9031 604 293 72 0
