t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9991 6 2 1 0
2.875 9988 9 2 1 0
3 9987 9 3 1 0
3.125 9983 13 3 1 0
3.25 9979 17 3 1 0
3.375 9976 19 4 1 0
3.5 9974 19 6 1 0
3.625 9971 18 10 1 0
3.75 9968 21 10 1 0
3.875 9964 25 10 1 0
4 9961 28 10 1 0
4.125 9957 31 11 1 0
4.25 9948 38 13 1 0
4.375 9944 40 15 1 0
4.5 9940 41 18 1 0
4.625 9937 41 20 2 0
4.75 9932 42 23 3 0
4.875 9931 41 25 3 0
5 9927 44 26 3 0
5.125 9917 51 27 5 0
5.25 9904 56 34 6 0
5.375 9888 66 40 6 0
5.5 9874 76 43 7 0
5.625 9859 87 46 8 0
5.75 9838 101 52 9 0
5.875 9823 112 52 13 0
6 9811 119 55 15 0
6.125 9788 137 60 15 0
6.25 9769 153 61 17 0
6.375 9753 158 71 18 0
6.5 9731 173 76 20 0
6.625 9716 180 83 21 0
6.75 9698 187 93 22 0
6.875 9679 199 99 23 0
7 9651 220 105 24 0
7.125 9629 227 119 24 1
7.25 9612 231 131 25 1
7.375 9593 231 146 29 1
7.5 9554 261 150 34 1
7.625 9526 265 172 35 2
7.75 9491 289 179 39 2
7.875 9466 303 188 41 2
8 9440 319 193 46 2
8.125 9420 326 204 48 2
8.25 9391 338 214 55 2
8.375 9369 331 240 58 2
8.5 9343 335 255 65 2
