t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9992 5 3 0 0
3.75 9990 6 4 0 0
3.875 9989 6 5 0 0
4 9989 6 5 0 0
4.125 9989 5 6 0 0
4.25 9984 10 6 0 0
4.375 9981 13 6 0 0
4.5 9978 14 8 0 0
4.625 9975 16 9 0 0
4.75 9972 19 9 0 0
4.875 9969 19 11 1 0
5 9967 20 12 1 0
5.125 9966 20 12 2 0
5.25 9964 21 13 2 0
5.375 9964 18 16 2 0
5.5 9964 16 18 2 0
5.625 9961 18 18 3 0
5.75 9958 19 20 3 0
5.875 9955 19 23 3 0
6 9953 20 23 4 0
6.125 9949 22 25 4 0
6.25 9942 28 26 4 0
6.375 9936 31 29 4 0
6.5 9927 38 31 4 0
6.625 9913 46 35 6 0
6.75 9903 52 38 7 0
6.875 9895 56 41 8 0
7 9888 61 42 9 0
7.125 9885 62 44 9 0
7.25 9880 64 47 9 0
7.375 9872 68 49 11 0
7.5 9864 74 50 12 0
7.625 9850 87 50 13 0
7.75 9842 86 58 14 0
7.875 9827 96 63 14 0
8 9807 111 67 15 0
8.125 9781 125 76 18 0
8.25 9765 126 89 20 0
8.375 9744 138 95 23 0
8.5 9729 146 97 28 0
8.625 9714 152 103 31 0
8.75 9698 157 111 34 0
8.875 9687 164 113 36 0
9 9672 159 130 39 0
9.125 9652 170 137 41 0
9.25 9642 166 146 46 0
9.375 9619 180 153 48 0
9.5 9600 186 163 51 0
9.625 9577 196 168 59 0
9.75 9561 199 172 68 0
9.875 9549 197 183 71 0
10 9531 205 190 74 0
10.125 9516 201 205 78 0
10.25 9507 200 209 83 1
10.375 9495 200 215 89 1
10.5 9479 206 223 91 1
10.625 9468 195 240 96 1
10.75 9454 197 245 103 1
10.875 9437 208 247 107 1
11 9426 204 259 110 1
11.125 9417 197 270 114 2
11.25 9394 202 282 119 3
11.375 9378 206 287 126 3
11.5 9370 203 291 133 3
11.625 9364 204 289 140 3
11.75 9354 194 299 150 3
