t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9993 5 2 0 0
1.625 9984 13 3 0 0
1.75 9977 19 4 0 0
1.875 9969 27 3 1 0
2 9965 28 6 1 0
2.125 9960 30 9 1 0
2.25 9956 33 10 1 0
2.375 9948 37 14 1 0
2.5 9941 43 15 1 0
2.625 9936 47 15 2 0
2.75 9927 53 18 2 0
2.875 9920 50 28 2 0
3 9916 49 33 2 0
3.125 9904 57 37 2 0
3.25 9895 64 39 2 0
3.375 9884 68 46 2 0
3.5 9866 82 48 4 0
3.625 9851 95 49 5 0
3.75 9841 102 52 5 0
3.875 9830 108 57 5 0
4 9822 110 62 6 0
4.125 9807 116 70 7 0
4.25 9796 121 75 8 0
4.375 9789 120 81 10 0
4.5 9770 129 91 10 0
4.625 9754 136 98 12 0
4.75 9728 153 106 13 0
4.875 9702 172 110 16 0
5 9679 189 111 21 0
5.125 9662 193 119 26 0
5.25 9633 207 131 29 0
5.375 9614 215 139 32 0
5.5 9589 226 150 35 0
5.625 9559 243 152 46 0
5.75 9526 263 161 50 0
5.875 9498 273 177 52 0
6 9471 283 192 54 0
6.125 9433 300 209 58 0
6.25 9411 309 218 62 0
6.375 9382 316 233 69 0
6.5 9346 334 245 75 0
6.625 9318 341 262 78 1
6.75 9281 360 273 85 1
6.875 9251 363 294 91 1
7 9224 366 310 99 1
7.125 9200 356 338 105 1
7.25 9179 357 348 115 1
7.375 9152 359 363 125 1
7.5 9134 360 375 130 1
7.625 9123 341 396 138 2
7.75 9097 344 409 148 2
7.875 9077 332 429 159 3
8 9058 332 434 173 3
8.125 9044 331 441 181 3
8.25 9024 322 462 189 3
8.375 9011 315 477 194 3
8.5 8998 308 487 204 3
8.625 8991 300 492 214 3
8.75 8985 291 499 222 3
8.875 8977 274 511 235 3
9 8968 268 517 244 3
9.125 8960 263 521 253 3
9.25 8955 256 517 269 3
9.375 8948 239 534 276 3
9.5 8944 233 534 286 3
9.625 8937 227 536 297 3
9.75 8926 227 534 310 3
9.875 8923 218 536 320 3
10 8916 210 539 332 3
10.125 8914 192 550 341 3
10.25 8913 183 547 354 3
10.375 8907 180 541 369 3
10.5 8904 179 533 381 3
10.625 8899 169 540 389 3
10.75 8895 152 548 402 3
10.875 8890 148 547 412 3
11 8886 136 553 422 3
11.125 8881 135 547 434 3
11.25 8877 133 547 439 4
11.375 8873 129 534 460 4
11.5 8865 136 519 474 6
11.625 8860 128 524 482 6
11.75 8855 124 512 503 6
