t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 2 1 0
1.75 9995 0 4 1 0
1.875 9993 2 4 1 0
2 9991 4 4 1 0
2.125 9989 6 4 1 0
2.25 9989 6 4 1 0
2.375 9986 8 5 1 0
2.5 9984 9 6 1 0
2.625 9983 10 6 1 0
2.75 9981 12 6 1 0
2.875 9981 12 6 1 0
3 9976 17 6 1 0
3.125 9975 17 6 2 0
3.25 9975 16 7 2 0
3.375 9973 18 7 2 0
3.5 9972 17 9 2 0
3.625 9969 20 9 2 0
3.75 9967 20 11 2 0
3.875 9966 19 13 2 0
4 9961 22 15 2 0
4.125 9959 23 16 2 0
4.25 9952 29 17 2 0
4.375 9942 37 18 3 0
4.5 9938 39 20 3 0
4.625 9936 39 22 3 0
4.75 9933 39 24 4 0
4.875 9928 39 28 5 0
5 9922 42 30 6 0
5.125 9916 43 35 6 0
5.25 9911 47 35 7 0
5.375 9910 46 37 7 0
5.5 9904 48 40 8 0
5.625 9899 51 42 8 0
5.75 9890 57 44 9 0
5.875 9874 71 45 10 0
6 9871 70 49 10 0
6.125 9865 74 51 10 0
6.25 9861 75 53 11 0
6.375 9841 90 55 14 0
6.5 9827 95 61 17 0
6.625 9817 99 67 17 0
6.75 9803 109 70 18 0
6.875 9786 119 76 19 0
7 9773 123 83 21 0
7.125 9757 132 87 24 0
7.25 9732 151 91 26 0
7.375 9671 209 94 26 0
7.5 9600 264 108 28 0
7.625 9528 323 118 31 0
7.75 9465 363 140 32 0
7.875 9415 393 158 34 0
8 9356 421 183 40 0
8.125 9277 472 207 44 0
8.25 9214 507 229 50 0
8.375 9157 529 256 58 0
8.5 9096 559 282 63 0
