t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9993 4 3 0 0
0.875 9992 3 5 0 0
1 9991 4 5 0 0
1.125 9989 6 5 0 0
1.25 9989 6 5 0 0
1.375 9988 6 6 0 0
1.5 9988 6 6 0 0
1.625 9988 6 6 0 0
1.75 9988 6 6 0 0
1.875 9988 6 6 0 0
2 9986 8 6 0 0
2.125 9986 7 7 0 0
2.25 9985 8 7 0 0
2.375 9985 8 7 0 0
2.5 9985 8 7 0 0
2.625 9985 7 8 0 0
2.75 9982 10 8 0 0
2.875 9982 8 10 0 0
3 9981 9 10 0 0
3.125 9980 10 10 0 0
3.25 9976 13 11 0 0
3.375 9974 15 10 1 0
3.5 9972 15 11 2 0
3.625 9947 39 11 3 0
3.75 9927 57 12 4 0
3.875 9912 68 15 5 0
4 9899 78 18 5 0
4.125 9883 90 22 5 0
4.25 9860 105 28 7 0
4.375 9840 117 36 7 0
4.5 9807 139 46 8 0
4.625 9793 145 54 8 0
4.75 9778 147 64 11 0
4.875 9755 161 73 11 0
5 9726 182 80 12 0
5.125 9708 189 89 14 0
5.25 9683 202 99 16 0
5.375 9660 212 111 17 0
5.5 9642 220 119 19 0
5.625 9612 238 127 23 0
5.75 9580 253 141 26 0
5.875 9555 259 156 30 0
6 9520 286 162 32 0
6.125 9475 318 171 36 0
6.25 9432 337 193 38 0
6.375 9361 379 221 39 0
6.5 9292 415 250 43 0
6.625 9234 452 269 45 0
6.75 9163 492 295 50 0
6.875 9099 523 322 56 0
7 9025 561 349 65 0
7.125 8954 592 384 70 0
7.25 8877 623 426 74 0
7.375 8803 659 453 85 0
7.5 8716 712 477 95 0
7.625 8619 764 512 105 0
7.75 8539 799 549 113 0
7.875 8462 835 581 122 0
8 8377 873 615 135 0
8.125 8285 906 662 146 1
8.25 8203 945 694 157 1
8.375 8117 984 727 171 1
8.5 8040 993 782 184 1
