t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9993 4 3 0 0
3.625 9993 3 4 0 0
3.75 9988 8 4 0 0
3.875 9983 11 6 0 0
4 9982 11 7 0 0
4.125 9978 15 7 0 0
4.25 9977 15 8 0 0
4.375 9975 17 8 0 0
4.5 9971 19 10 0 0
4.625 9964 25 11 0 0
4.75 9962 26 12 0 0
4.875 9958 29 13 0 0
5 9956 30 13 1 0
5.125 9955 29 15 1 0
5.25 9950 32 17 1 0
5.375 9945 34 20 1 0
5.5 9935 43 21 1 0
5.625 9928 47 24 1 0
5.75 9925 47 26 2 0
5.875 9924 45 29 2 0
6 9918 50 30 2 0
6.125 9915 52 30 3 0
6.25 9909 57 30 4 0
6.375 9902 59 35 4 0
6.5 9891 67 37 5 0
6.625 9876 78 41 5 0
6.75 9867 80 47 6 0
6.875 9858 84 52 6 0
7 9851 86 57 6 0
7.125 9841 88 64 7 0
7.25 9818 106 69 7 0
7.375 9794 124 73 9 0
7.5 9762 149 80 9 0
7.625 9717 191 81 11 0
7.75 9679 214 91 16 0
7.875 9634 249 98 19 0
8 9590 271 119 20 0
8.125 9552 296 131 21 0
8.25 9518 313 147 22 0
8.375 9470 333 171 26 0
8.5 9423 362 187 28 0
