t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 3 3 1 0
5.125 9967 29 2 2 0
5.25 9954 41 3 2 0
5.375 9931 62 5 2 0
5.5 9912 75 11 2 0
5.625 9897 89 10 4 0
5.75 9878 103 15 4 0
5.875 9852 125 16 7 0
6 9831 141 20 8 0
6.125 9828 135 29 8 0
6.25 9824 131 37 8 0
6.375 9822 129 41 8 0
6.5 9817 127 46 10 0
6.625 9809 126 55 10 0
6.75 9801 127 62 10 0
6.875 9796 125 68 11 0
7 9785 127 77 11 0
7.125 9782 124 80 14 0
7.25 9773 128 85 14 0
7.375 9770 115 100 15 0
7.5 9761 118 104 17 0
7.625 9745 125 111 19 0
7.75 9727 141 111 21 0
7.875 9710 145 120 24 1
8 9692 154 128 25 1
8.125 9664 173 136 26 1
8.25 9620 207 143 29 1
8.375 9585 231 152 31 1
8.5 9560 244 160 35 1
