t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 1 2 0 0
0.75 9991 7 2 0 0
0.875 9989 7 4 0 0
1 9984 11 5 0 0
1.125 9981 13 6 0 0
1.25 9978 14 8 0 0
1.375 9971 21 8 0 0
1.5 9966 25 9 0 0
1.625 9956 35 9 0 0
1.75 9954 35 11 0 0
1.875 9948 40 12 0 0
2 9947 40 13 0 0
2.125 9944 42 12 2 0
2.25 9944 41 12 3 0
2.375 9944 40 12 4 0
2.5 9943 41 12 4 0
2.625 9940 43 13 4 0
2.75 9940 42 14 4 0
2.875 9940 36 19 5 0
3 9938 36 21 5 0
3.125 9937 36 20 7 0
3.25 9936 35 21 8 0
3.375 9936 33 23 8 0
3.5 9935 33 24 8 0
3.625 9933 32 27 8 0
3.75 9932 31 29 8 0
3.875 9930 31 30 9 0
4 9927 31 31 11 0
4.125 9926 32 31 11 0
4.25 9924 33 32 11 0
4.375 9923 29 37 11 0
4.5 9921 30 37 12 0
4.625 9917 32 39 12 0
4.75 9917 30 38 15 0
4.875 9908 36 41 15 0
5 9899 43 42 16 0
5.125 9891 44 49 16 0
5.25 9882 52 50 16 0
5.375 9876 54 52 18 0
5.5 9869 56 57 18 0
5.625 9854 70 58 18 0
5.75 9850 69 61 20 0
5.875 9835 80 65 20 0
6 9828 82 68 22 0
6.125 9818 90 70 22 0
6.25 9812 90 75 23 0
6.375 9793 100 84 23 0
6.5 9773 114 88 25 0
6.625 9763 114 97 26 0
6.75 9754 117 103 26 0
6.875 9739 126 106 29 0
7 9720 133 115 32 0
7.125 9707 140 118 35 0
7.25 9688 150 122 40 0
7.375 9666 160 130 44 0
7.5 9645 177 132 46 0
7.625 9627 177 147 49 0
7.75 9601 195 154 50 0
7.875 9564 221 163 52 0
8 9528 245 172 55 0
8.125 9497 264 179 60 0
8.25 9476 264 199 61 0
8.375 9437 287 210 66 0
8.5 9405 307 218 70 0
8.625 9381 307 241 71 0
8.75 9345 323 252 80 0
8.875 9312 349 254 85 0
9 9282 361 262 95 0
9.125 9247 375 278 100 0
9.25 9222 368 304 106 0
9.375 9183 389 319 109 0
9.5 9161 386 338 115 0
9.625 9129 398 350 123 0
9.75 9088 410 374 128 0
9.875 9062 410 391 137 0
10 9024 417 411 148 0
10.125 8977 431 434 158 0
10.25 8930 452 445 173 0
10.375 8903 449 464 184 0
10.5 8858 466 483 193 0
10.625 8822 474 502 202 0
10.75 8776 486 525 213 0
10.875 8717 518 543 222 0
11 8654 541 572 233 0
11.125 8592 566 600 242 0
11.25 8529 606 612 252 1
11.375 8486 609 642 262 1
11.5 8440 617 668 273 2
11.625 8392 618 698 289 3
11.75 8357 617 718 305 3
