t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9987 7 5 1 0
3.625 9986 8 5 1 0
3.75 9985 9 4 2 0
3.875 9985 9 3 3 0
4 9985 9 3 3 0
4.125 9985 9 3 3 0
4.25 9985 9 3 3 0
4.375 9985 7 5 3 0
4.5 9985 6 5 4 0
4.625 9985 5 6 4 0
4.75 9985 4 7 4 0
4.875 9985 3 8 4 0
5 9984 4 8 4 0
5.125 9984 3 9 4 0
5.25 9984 3 9 4 0
5.375 9984 2 10 4 0
5.5 9984 2 10 4 0
5.625 9983 3 9 5 0
5.75 9979 7 9 5 0
5.875 9979 7 9 5 0
6 9979 7 9 5 0
6.125 9978 6 11 5 0
6.25 9965 18 11 6 0
6.375 9956 27 11 6 0
6.5 9939 44 11 6 0
6.625 9929 52 13 6 0
6.75 9921 58 15 6 0
6.875 9914 62 18 6 0
7 9905 70 18 7 0
7.125 9895 79 19 7 0
7.25 9886 86 21 7 0
7.375 9873 97 22 8 0
7.5 9854 109 29 8 0
7.625 9840 113 38 9 0
7.75 9827 112 49 12 0
7.875 9805 127 54 14 0
8 9787 140 59 14 0
8.125 9768 151 66 15 0
8.25 9754 153 76 17 0
8.375 9732 166 84 18 0
8.5 9702 189 89 20 0
