t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9995 2 2 1 0
2.375 9992 5 2 1 0
2.5 9990 7 2 1 0
2.625 9989 7 3 1 0
2.75 9987 9 3 1 0
2.875 9986 9 4 1 0
3 9985 10 4 1 0
3.125 9983 12 4 1 0
3.25 9982 12 5 1 0
3.375 9977 17 5 1 0
3.5 9975 17 7 1 0
3.625 9972 20 7 1 0
3.75 9969 21 9 1 0
3.875 9967 20 12 1 0
4 9965 22 12 1 0
4.125 9961 24 14 1 0
4.25 9958 24 17 1 0
4.375 9954 27 18 1 0
4.5 9944 34 21 1 0
4.625 9937 38 23 2 0
4.75 9925 45 27 3 0
4.875 9916 51 30 3 0
5 9912 52 33 3 0
5.125 9883 78 35 4 0
5.25 9855 96 45 4 0
5.375 9825 118 53 4 0
5.5 9796 139 61 4 0
5.625 9772 157 66 5 0
5.75 9735 188 68 9 0
5.875 9703 209 77 11 0
6 9667 227 93 13 0
6.125 9629 245 109 17 0
6.25 9585 278 117 20 0
6.375 9547 299 128 26 0
6.5 9498 324 148 30 0
6.625 9453 350 162 35 0
6.75 9403 382 173 42 0
6.875 9346 419 190 45 0
7 9291 457 202 50 0
7.125 9236 488 220 56 0
7.25 9186 502 252 60 0
7.375 9116 537 279 68 0
7.5 9039 585 301 75 0
7.625 8956 620 343 81 0
7.75 8864 669 383 84 0
7.875 8787 717 403 93 0
8 8706 757 434 102 1
8.125 8632 767 488 112 1
8.25 8552 798 522 127 1
8.375 8474 827 556 142 1
8.5 8407 842 600 150 1
