t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 3 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 5 5 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9987 7 5 1 0
6 9982 12 5 1 0
6.125 9979 14 6 1 0
6.25 9977 15 7 1 0
6.375 9974 18 7 1 0
6.5 9972 19 7 2 0
6.625 9971 20 7 2 0
6.75 9969 22 7 2 0
6.875 9969 21 8 2 0
7 9968 21 9 2 0
7.125 9966 21 11 2 0
7.25 9965 21 11 3 0
7.375 9963 22 12 3 0
7.5 9958 27 12 3 0
7.625 9955 28 14 3 0
7.75 9955 27 15 3 0
7.875 9953 27 17 3 0
8 9949 29 19 3 0
8.125 9946 28 22 4 0
8.25 9939 32 24 5 0
8.375 9936 34 24 6 0
8.5 9935 32 27 6 0
