t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9995 3 1 1 0
0.75 9994 4 1 1 0
0.875 9993 5 1 1 0
1 9993 5 1 1 0
1.125 9993 5 1 1 0
1.25 9992 4 3 1 0
1.375 9992 4 3 1 0
1.5 9991 5 3 1 0
1.625 9989 7 3 1 0
1.75 9987 8 3 2 0
1.875 9987 7 4 2 0
2 9984 9 5 2 0
2.125 9983 10 5 2 0
2.25 9982 10 6 2 0
2.375 9982 10 6 2 0
2.5 9982 10 6 2 0
2.625 9982 10 6 2 0
2.75 9980 10 7 3 0
2.875 9977 13 7 3 0
3 9975 15 7 3 0
3.125 9975 14 8 3 0
3.25 9972 17 8 3 0
3.375 9968 19 10 3 0
3.5 9967 17 13 3 0
3.625 9965 17 14 4 0
3.75 9964 18 13 5 0
3.875 9962 20 13 5 0
4 9961 20 13 6 0
4.125 9957 24 13 6 0
4.25 9953 28 13 6 0
4.375 9950 30 14 6 0
4.5 9949 28 16 7 0
4.625 9948 27 18 7 0
4.75 9937 37 18 8 0
4.875 9931 40 21 8 0
5 9919 48 25 8 0
5.125 9911 54 27 8 0
5.25 9894 68 29 9 0
5.375 9877 82 32 9 0
5.5 9861 93 35 11 0
5.625 9848 99 42 11 0
5.75 9827 119 41 13 0
5.875 9820 117 48 15 0
6 9806 124 55 15 0
6.125 9788 132 61 19 0
6.25 9774 133 73 20 0
6.375 9755 143 81 21 0
6.5 9742 153 84 21 0
6.625 9718 166 94 22 0
6.75 9681 197 100 22 0
6.875 9653 214 108 25 0
7 9622 233 116 29 0
7.125 9582 254 133 31 0
7.25 9535 286 146 33 0
7.375 9474 330 161 35 0
7.5 9417 368 176 39 0
7.625 9348 421 188 43 0
7.75 9294 445 213 48 0
7.875 9230 487 229 53 1
8 9225 461 253 60 1
8.125 9215 448 271 65 1
8.25 9208 438 283 70 1
8.375 9201 423 296 79 1
8.5 9194 404 311 90 1
