t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9992 5 3 0 0
1 9991 6 3 0 0
1.125 9990 6 4 0 0
1.25 9988 7 5 0 0
1.375 9985 10 5 0 0
1.5 9982 13 5 0 0
1.625 9980 15 5 0 0
1.75 9979 13 8 0 0
1.875 9976 15 9 0 0
2 9969 21 10 0 0
2.125 9966 24 10 0 0
2.25 9961 28 11 0 0
2.375 9959 26 15 0 0
2.5 9952 31 16 1 0
2.625 9945 37 16 2 0
2.75 9937 45 16 2 0
2.875 9927 54 16 3 0
3 9916 63 18 3 0
3.125 9909 69 19 3 0
3.25 9899 77 21 3 0
3.375 9892 80 24 4 0
3.5 9880 87 29 4 0
3.625 9864 96 36 4 0
3.75 9844 108 44 4 0
3.875 9831 117 47 5 0
4 9813 125 57 5 0
4.125 9792 139 63 6 0
4.25 9772 153 66 9 0
4.375 9743 170 77 10 0
4.5 9709 193 87 11 0
4.625 9673 219 96 12 0
4.75 9650 227 110 13 0
4.875 9624 238 123 15 0
5 9591 251 139 19 0
5.125 9552 276 148 24 0
5.25 9525 285 162 28 0
5.375 9489 298 181 32 0
5.5 9434 336 193 36 1
5.625 9431 316 209 43 1
5.75 9423 302 227 47 1
5.875 9418 281 248 52 1
6 9408 277 255 59 1
6.125 9397 277 261 64 1
6.25 9392 269 270 67 2
6.375 9386 261 277 74 2
6.5 9380 251 287 80 2
6.625 9379 229 301 89 2
6.75 9377 208 312 101 2
6.875 9375 191 323 108 3
7 9375 186 320 116 3
7.125 9375 173 326 123 3
7.25 9371 162 335 129 3
7.375 9367 157 333 140 3
7.5 9363 150 340 144 3
7.625 9359 141 345 152 3
7.75 9357 137 343 160 3
7.875 9352 129 350 166 3
8 9349 124 352 172 3
8.125 9344 119 355 179 3
8.25 9340 118 356 183 3
8.375 9338 118 351 190 3
8.5 9336 114 348 199 3
