t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9990 6 3 1 0
3.375 9983 13 3 1 0
3.5 9974 22 3 1 0
3.625 9968 25 6 1 0
3.75 9958 34 7 1 0
3.875 9953 37 9 1 0
4 9942 47 10 1 0
4.125 9932 53 14 1 0
4.25 9919 62 18 1 0
4.375 9903 75 20 2 0
4.5 9894 80 24 2 0
4.625 9883 85 29 3 0
4.75 9873 85 39 3 0
4.875 9860 93 44 3 0
5 9839 108 49 4 0
5.125 9821 117 58 4 0
5.25 9780 151 64 5 0
5.375 9742 176 76 6 0
5.5 9711 203 79 7 0
5.625 9682 220 90 8 0
5.75 9645 243 101 11 0
5.875 9601 271 117 11 0
6 9550 308 130 12 0
6.125 9501 341 141 17 0
6.25 9447 372 160 21 0
6.375 9404 382 190 24 0
6.5 9348 416 205 31 0
6.625 9293 451 222 34 0
6.75 9244 472 247 37 0
6.875 9169 520 269 42 0
7 9104 545 304 47 0
7.125 9014 603 332 51 0
7.25 8919 649 376 56 0
7.375 8836 691 406 67 0
7.5 8757 721 451 70 1
7.625 8749 684 487 79 1
7.75 8732 662 516 89 1
7.875 8718 640 542 99 1
8 8708 607 574 110 1
8.125 8693 578 611 117 1
8.25 8681 544 640 134 1
8.375 8671 510 674 144 1
8.5 8664 494 680 161 1
