t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 0 2 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 0 3 0
3 9993 4 0 3 0
3.125 9993 3 1 3 0
3.25 9993 3 1 3 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 2 2 3 0
3.75 9989 6 2 3 0
3.875 9985 10 2 3 0
4 9971 23 3 3 0
4.125 9967 26 4 3 0
4.25 9960 29 7 4 0
4.375 9952 36 8 4 0
4.5 9943 44 8 5 0
4.625 9943 41 11 5 0
4.75 9942 40 13 5 0
4.875 9937 44 13 6 0
5 9933 46 15 6 0
5.125 9927 49 18 6 0
5.25 9924 51 19 6 0
5.375 9916 57 20 7 0
5.5 9912 57 23 8 0
5.625 9903 63 25 9 0
5.75 9899 62 30 9 0
5.875 9893 67 31 9 0
6 9882 76 33 9 0
6.125 9870 86 33 11 0
6.25 9862 88 39 11 0
6.375 9848 97 43 12 0
6.5 9835 103 48 14 0
6.625 9809 123 54 14 0
6.75 9799 127 56 18 0
6.875 9785 132 65 18 0
7 9767 144 69 20 0
7.125 9748 156 74 22 0
7.25 9735 161 80 24 0
7.375 9708 180 80 32 0
7.5 9696 180 91 33 0
7.625 9679 189 98 34 0
7.75 9648 212 105 35 0
7.875 9625 217 119 39 0
8 9589 245 122 44 0
8.125 9556 270 128 46 0
8.25 9539 273 139 49 0
8.375 9511 284 156 49 0
8.5 9483 297 168 52 0
