t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9994 4 2 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9990 4 6 0 0
2.75 9986 8 6 0 0
2.875 9983 11 6 0 0
3 9980 14 5 1 0
3.125 9980 14 4 2 0
3.25 9978 13 7 2 0
3.375 9975 16 7 2 0
3.5 9975 16 7 2 0
3.625 9975 14 9 2 0
3.75 9972 16 10 2 0
3.875 9967 18 13 2 0
4 9966 19 13 2 0
4.125 9965 20 12 3 0
4.25 9963 20 14 3 0
4.375 9961 22 14 3 0
4.5 9959 24 13 4 0
4.625 9956 26 14 4 0
4.75 9953 26 17 4 0
4.875 9939 40 17 4 0
5 9928 47 21 4 0
5.125 9921 53 22 4 0
5.25 9911 59 25 4 1
5.375 9909 58 27 5 1
5.5 9909 54 29 7 1
5.625 9909 50 33 7 1
5.75 9909 47 35 8 1
5.875 9909 44 38 8 1
6 9908 42 41 8 1
6.125 9908 41 42 8 1
6.25 9906 38 46 9 1
6.375 9905 35 49 10 1
6.5 9904 34 50 11 1
6.625 9904 30 51 14 1
6.75 9904 29 51 15 1
6.875 9903 30 47 19 1
7 9903 27 50 19 1
7.125 9903 25 50 21 1
7.25 9903 24 47 25 1
7.375 9903 24 46 26 1
7.5 9903 24 45 27 1
7.625 9901 25 44 29 1
7.75 9900 25 45 29 1
7.875 9900 24 46 29 1
8 9900 23 44 31 2
8.125 9900 22 44 32 2
8.25 9899 21 45 33 2
8.375 9899 19 45 35 2
8.5 9899 18 44 37 2
8.625 9899 16 45 38 2
8.75 9899 13 47 39 2
8.875 9899 12 48 39 2
9 9899 12 48 39 2
9.125 9899 9 47 43 2
9.25 9899 9 46 44 2
9.375 9899 9 44 46 2
9.5 9899 9 43 47 2
9.625 9899 9 42 48 2
9.75 9899 9 42 48 2
9.875 9899 9 42 48 2
10 9898 10 42 48 2
10.125 9898 10 40 50 2
10.25 9898 9 38 53 2
10.375 9898 8 38 54 2
10.5 9898 8 38 54 2
10.625 9898 8 38 54 2
10.75 9898 8 38 54 2
10.875 9898 8 38 54 2
11 9897 8 37 56 2
11.125 9897 6 39 56 2
11.25 9897 6 39 56 2
11.375 9897 5 39 57 2
11.5 9897 5 39 57 2
11.625 9897 5 38 58 2
11.75 9896 5 38 58 3
