t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9988 8 3 1 0
2.5 9978 18 3 1 0
2.625 9970 25 4 1 0
2.75 9960 32 7 1 0
2.875 9952 38 9 1 0
3 9934 52 13 1 0
3.125 9927 56 16 1 0
3.25 9910 67 21 2 0
3.375 9900 73 24 3 0
3.5 9890 76 31 3 0
3.625 9879 79 39 3 0
3.75 9868 86 42 4 0
3.875 9849 101 46 4 0
4 9836 103 57 4 0
4.125 9827 105 64 4 0
4.25 9814 112 67 7 0
4.375 9790 129 73 8 0
4.5 9773 139 75 13 0
4.625 9750 153 82 15 0
4.75 9729 170 86 15 0
4.875 9705 190 87 18 0
5 9688 193 100 19 0
5.125 9668 196 116 20 0
5.25 9644 209 126 20 1
5.375 9641 192 144 22 1
5.5 9638 183 153 25 1
5.625 9633 174 164 28 1
5.75 9629 164 172 34 1
5.875 9628 158 175 38 1
6 9626 155 177 41 1
6.125 9619 153 183 44 1
6.25 9614 150 190 45 1
6.375 9607 146 199 47 1
6.5 9601 140 205 53 1
6.625 9597 133 212 57 1
6.75 9586 133 216 64 1
6.875 9575 140 216 68 1
7 9569 136 216 78 1
7.125 9562 136 220 81 1
7.25 9554 137 225 83 1
7.375 9547 136 228 87 2
7.5 9543 133 227 95 2
7.625 9538 132 227 101 2
7.75 9535 130 227 106 2
7.875 9529 126 233 110 2
8 9526 124 233 115 2
8.125 9521 119 242 116 2
8.25 9517 111 249 121 2
8.375 9515 109 250 124 2
8.5 9509 104 252 133 2
