t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9986 11 3 0 0
1.625 9983 13 4 0 0
1.75 9980 12 8 0 0
1.875 9967 25 8 0 0
2 9957 33 9 1 0
2.125 9946 43 10 1 0
2.25 9935 49 14 2 0
2.375 9920 63 15 2 0
2.5 9904 74 20 2 0
2.625 9887 87 23 3 0
2.75 9870 98 29 3 0
2.875 9853 108 35 4 0
3 9833 123 38 6 0
3.125 9811 138 45 6 0
3.25 9789 156 49 6 0
3.375 9761 173 60 6 0
3.5 9724 203 66 7 0
3.625 9688 221 83 8 0
3.75 9647 252 93 8 0
3.875 9612 268 109 11 0
4 9578 286 125 11 0
4.125 9536 310 141 13 0
4.25 9465 366 153 16 0
4.375 9414 397 172 17 0
4.5 9337 454 187 22 0
4.625 9259 503 216 22 0
4.75 9182 546 242 30 0
4.875 9091 592 283 34 0
5 9005 639 316 40 0
5.125 8921 696 339 44 0
5.25 8830 741 379 50 0
5.375 8744 771 428 57 0
5.5 8660 813 461 66 0
5.625 8578 842 505 74 1
5.75 8565 801 547 86 1
5.875 8559 765 575 100 1
6 8546 722 618 113 1
6.125 8532 680 659 127 2
6.25 8527 643 687 140 3
6.375 8519 614 710 154 3
6.5 8519 578 729 171 3
6.625 8515 539 744 199 3
6.75 8511 505 772 208 4
6.875 8507 469 790 230 4
7 8506 440 802 248 4
7.125 8502 419 813 262 4
7.25 8496 398 822 280 4
7.375 8485 386 827 298 4
7.5 8480 373 830 313 4
7.625 8479 352 834 331 4
7.75 8475 327 853 340 5
7.875 8474 311 845 365 5
8 8473 300 839 383 5
8.125 8473 276 837 409 5
8.25 8471 263 839 422 5
8.375 8466 252 841 436 5
8.5 8464 238 845 448 5
8.625 8460 226 848 460 6
8.75 8458 209 847 480 6
8.875 8457 199 837 500 7
9 8456 186 833 518 7
9.125 8453 175 832 533 7
9.25 8449 169 829 546 7
9.375 8449 160 820 564 7
9.5 8445 146 822 580 7
9.625 8444 136 814 599 7
9.75 8443 130 798 622 7
9.875 8441 127 790 635 7
10 8440 125 778 650 7
10.125 8436 124 767 665 8
10.25 8431 116 771 674 8
10.375 8430 109 761 692 8
10.5 8428 106 746 711 9
10.625 8424 103 740 724 9
10.75 8423 97 722 749 9
10.875 8422 94 708 767 9
11 8421 88 705 777 9
11.125 8420 81 702 788 9
11.25 8417 81 697 796 9
11.375 8416 75 690 810 9
11.5 8414 72 675 829 10
11.625 8414 70 663 843 10
11.75 8414 68 653 855 10
11.875 8412 67 639 872 10
12 8411 61 633 885 10
12.125 8410 57 624 899 10
12.25 8409 55 621 905 10
12.375 8408 52 621 909 10
12.5 8408 50 607 925 10
12.625 8408 45 590 946 11
12.75 8407 44 581 956 12
12.875 8407 38 570 973 12
13 8406 34 563 985 12
13.125 8406 30 555 997 12
13.25 8406 29 542 1011 12
13.375 8406 26 535 1020 13
13.5 8406 23 531 1027 13
13.625 8406 19 533 1029 13
13.75 8406 19 520 1040 15
13.875 8404 21 512 1048 15
14 8401 22 499 1063 15
14.125 8401 21 492 1071 15
14.25 8401 20 488 1076 15
14.375 8400 20 475 1090 15
14.5 8399 20 466 1100 15
14.625 8399 19 460 1107 15
14.75 8398 17 452 1118 15
14.875 8398 15 448 1124 15
15 8398 13 432 1142 15
15.125 8397 14 425 1149 15
15.25 8397 13 416 1159 15
