t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9995 1 3 1 0
1 9995 1 3 1 0
1.125 9994 2 3 1 0
1.25 9994 1 4 1 0
1.375 9994 1 4 1 0
1.5 9994 1 4 1 0
1.625 9994 1 4 1 0
1.75 9993 2 4 1 0
1.875 9992 3 4 1 0
2 9992 2 5 1 0
2.125 9990 4 5 1 0
2.25 9989 5 5 1 0
2.375 9987 7 4 2 0
2.5 9984 10 4 2 0
2.625 9984 9 5 2 0
2.75 9983 10 5 2 0
2.875 9981 11 6 2 0
3 9972 20 6 2 0
3.125 9967 25 6 2 0
3.25 9962 28 8 2 0
3.375 9954 34 10 2 0
3.5 9941 45 12 2 0
3.625 9936 47 15 2 0
3.75 9931 49 17 3 0
3.875 9922 55 19 4 0
4 9910 63 23 4 0
4.125 9897 68 31 4 0
4.25 9886 74 35 5 0
4.375 9876 80 37 7 0
4.5 9865 81 45 9 0
4.625 9853 83 55 9 0
4.75 9842 92 56 10 0
4.875 9822 104 64 10 0
5 9809 107 74 10 0
5.125 9793 116 79 12 0
5.25 9776 126 83 15 0
5.375 9752 142 91 15 0
5.5 9721 164 97 18 0
5.625 9690 187 101 22 0
5.75 9662 205 108 25 0
5.875 9642 207 124 27 0
6 9605 228 139 28 0
6.125 9568 250 153 29 0
6.25 9522 286 159 33 0
6.375 9476 314 174 36 0
6.5 9429 351 180 40 0
6.625 9392 357 208 43 0
6.75 9324 409 219 48 0
6.875 9266 437 241 56 0
7 9192 482 266 60 0
7.125 9133 512 291 64 0
7.25 9071 533 326 70 0
7.375 9010 561 355 74 0
7.5 8950 592 374 84 0
7.625 8865 644 401 90 0
7.75 8795 674 431 100 0
7.875 8725 700 467 108 0
8 8634 748 499 119 0
8.125 8542 794 531 133 0
8.25 8444 836 573 147 0
8.375 8344 884 614 158 0
8.5 8223 953 654 170 0
