t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 3 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9989 5 3 3 0
5 9989 5 3 3 0
5.125 9989 5 3 3 0
5.25 9989 3 5 3 0
5.375 9989 2 6 3 0
5.5 9988 3 6 3 0
5.625 9988 3 6 3 0
5.75 9988 3 6 3 0
5.875 9987 4 6 3 0
6 9987 4 6 3 0
6.125 9987 4 6 3 0
6.25 9987 3 7 3 0
6.375 9987 3 7 3 0
6.5 9987 3 7 3 0
6.625 9987 3 7 3 0
6.75 9986 4 7 3 0
6.875 9985 5 7 3 0
7 9985 5 7 3 0
7.125 9985 4 8 3 0
7.25 9985 4 8 3 0
7.375 9985 4 8 3 0
7.5 9985 4 8 3 0
7.625 9985 4 8 3 0
7.75 9985 4 8 3 0
7.875 9984 5 8 3 0
8 9984 5 8 3 0
8.125 9984 4 9 3 0
8.25 9984 4 8 4 0
8.375 9982 5 9 4 0
8.5 9981 6 9 4 0
8.625 9980 7 8 5 0
8.75 9980 6 9 5 0
8.875 9980 6 9 5 0
9 9977 8 10 5 0
9.125 9974 10 11 5 0
9.25 9971 11 13 5 0
9.375 9968 13 14 5 0
9.5 9967 13 15 5 0
9.625 9966 12 17 5 0
9.75 9961 16 16 7 0
9.875 9959 17 17 7 0
10 9954 22 16 8 0
10.125 9950 25 17 8 0
10.25 9945 29 18 8 0
10.375 9941 32 19 8 0
10.5 9938 32 22 8 0
10.625 9930 33 29 8 0
10.75 9926 33 33 8 0
10.875 9918 39 35 8 0
11 9903 50 38 9 0
11.125 9897 55 38 10 0
11.25 9881 69 40 10 0
11.375 9868 80 41 11 0
11.5 9851 89 48 12 0
11.625 9834 99 55 12 0
11.75 9819 111 57 13 0
