t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 2 4 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9992 2 6 0 0
4.125 9991 3 6 0 0
4.25 9987 6 7 0 0
4.375 9981 12 7 0 0
4.5 9976 16 8 0 0
4.625 9975 12 13 0 0
4.75 9970 16 14 0 0
4.875 9968 15 17 0 0
5 9963 19 17 1 0
5.125 9961 21 17 1 0
5.25 9959 21 19 1 0
5.375 9958 22 19 1 0
5.5 9953 26 20 1 0
5.625 9950 26 22 2 0
5.75 9945 28 25 2 0
5.875 9934 38 25 3 0
6 9922 48 26 4 0
6.125 9914 55 27 4 0
6.25 9891 74 30 5 0
6.375 9879 82 34 5 0
6.5 9866 94 34 6 0
6.625 9854 97 41 8 0
6.75 9833 110 49 8 0
6.875 9820 113 57 10 0
7 9804 114 69 13 0
7.125 9787 124 73 16 0
7.25 9759 145 78 18 0
7.375 9732 165 83 20 0
7.5 9718 173 87 22 0
7.625 9692 194 91 23 0
7.75 9666 213 97 24 0
7.875 9642 220 112 26 0
8 9602 249 122 27 0
8.125 9564 273 130 33 0
8.25 9524 300 139 37 0
8.375 9472 337 148 43 0
8.5 9405 382 168 45 0
