t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 3 1 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9993 3 3 1 0
1.75 9993 3 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 3 5 1 0
2.625 9990 3 6 1 0
2.75 9986 6 7 1 0
2.875 9984 7 8 1 0
3 9978 13 8 1 0
3.125 9975 14 10 1 0
3.25 9972 16 11 1 0
3.375 9971 15 13 1 0
3.5 9967 17 15 1 0
3.625 9960 22 17 1 0
3.75 9956 26 17 1 0
3.875 9953 27 19 1 0
4 9949 28 21 2 0
4.125 9944 33 21 2 0
4.25 9938 36 24 2 0
4.375 9933 38 26 3 0
4.5 9930 39 27 4 0
4.625 9926 42 28 4 0
4.75 9924 43 29 4 0
4.875 9919 47 29 5 0
5 9914 48 32 6 0
5.125 9906 55 33 6 0
5.25 9902 57 35 6 0
5.375 9896 62 36 6 0
5.5 9888 68 37 7 0
5.625 9879 73 40 8 0
5.75 9872 78 41 9 0
5.875 9870 72 49 9 0
6 9858 81 51 10 0
6.125 9844 90 56 10 0
6.25 9823 107 59 11 0
6.375 9810 115 63 12 0
6.5 9790 126 71 13 0
6.625 9775 133 78 14 0
6.75 9759 141 85 15 0
6.875 9741 154 89 16 0
7 9721 164 95 20 0
7.125 9696 184 100 20 0
7.25 9672 193 111 24 0
7.375 9639 213 123 25 0
7.5 9601 234 138 27 0
7.625 9581 236 155 28 0
7.75 9555 248 166 31 0
7.875 9511 271 183 35 0
8 9467 306 190 37 0
8.125 9428 326 202 44 0
8.25 9385 346 220 49 0
8.375 9337 369 242 52 0
8.5 9277 404 262 56 1
8.625 9273 385 282 59 1
8.75 9266 369 298 66 1
8.875 9262 349 314 74 1
9 9251 330 341 77 1
9.125 9247 307 357 87 2
9.25 9240 292 371 95 2
9.375 9235 285 370 107 3
9.5 9232 269 381 115 3
9.625 9231 253 386 127 3
9.75 9226 242 390 139 3
9.875 9221 229 401 146 3
10 9214 227 398 158 3
10.125 9207 226 394 170 3
10.25 9206 219 394 178 3
10.375 9203 212 399 183 3
10.5 9200 207 400 190 3
10.625 9197 197 403 200 3
10.75 9195 180 412 210 3
10.875 9192 174 411 220 3
11 9189 161 419 228 3
11.125 9186 145 429 236 4
11.25 9185 138 432 241 4
11.375 9180 134 437 245 4
11.5 9176 132 434 254 4
11.625 9176 117 443 259 5
11.75 9175 109 439 272 5
11.875 9173 105 434 283 5
12 9171 103 430 291 5
12.125 9171 96 427 301 5
12.25 9169 95 421 310 5
12.375 9165 95 422 313 5
12.5 9164 85 427 319 5
12.625 9162 81 424 328 5
12.75 9160 77 417 341 5
12.875 9155 80 405 355 5
13 9154 78 399 364 5
13.125 9154 75 391 375 5
13.25 9153 71 389 382 5
13.375 9150 70 386 388 6
13.5 9148 69 384 393 6
13.625 9142 72 380 400 6
13.75 9142 65 380 406 7
13.875 9141 60 375 417 7
14 9140 55 377 421 7
14.125 9138 53 373 429 7
14.25 9137 52 370 434 7
14.375 9136 52 369 436 7
14.5 9135 49 363 446 7
14.625 9135 47 355 456 7
14.75 9133 48 346 466 7
14.875 9132 47 338 476 7
15 9130 44 337 482 7
15.125 9128 42 336 487 7
15.25 9127 39 332 495 7
15.375 9126 38 329 500 7
15.5 9126 37 319 511 7
15.625 9126 35 318 514 7
15.75 9124 37 314 518 7
15.875 9121 37 309 526 7
16 9120 37 304 532 7
16.125 9118 38 297 540 7
16.25 9116 38 294 545 7
16.375 9116 33 292 552 7
16.5 9113 34 292 553 8
16.625 9113 34 285 560 8
16.75 9113 32 280 567 8
16.875 9113 27 282 570 8
17 9111 26 279 576 8
17.125 9111 26 274 581 8
17.25 9109 27 269 587 8
17.375 9108 28 265 591 8
17.5 9108 27 265 592 8
17.625 9107 25 262 598 8
17.75 9106 25 258 603 8
17.875 9106 24 254 608 8
18 9106 24 249 613 8
18.125 9106 21 243 622 8
18.25 9106 20 240 626 8
18.375 9104 19 237 632 8
18.5 9102 21 236 633 8
18.625 9101 20 233 638 8
18.75 9099 22 229 642 8
18.875 9099 19 228 646 8
19 9097 17 227 651 8
19.125 9097 16 219 660 8
19.25 9097 15 213 666 9
19.375 9097 15 209 670 9
19.5 9097 14 205 675 9
19.625 9097 14 199 681 9
19.75 9097 12 197 685 9
19.875 9097 11 194 689 9
20 9096 11 184 700 9
20.125 9095 12 176 707 10
20.25 9094 11 173 712 10
20.375 9094 8 172 715 11
20.5 9093 8 170 718 11
20.625 9093 8 167 721 11
20.75 9091 9 164 725 11
20.875 9090 10 161 728 11
21 9090 10 153 736 11
21.125 9089 11 150 739 11
21.25 9089 11 147 742 11
21.375 9089 11 147 742 11
21.5 9089 11 142 747 11
21.625 9088 10 142 749 11
21.75 9088 10 141 750 11
21.875 9086 8 142 753 11
22 9086 7 140 756 11
22.125 9084 9 137 759 11
22.25 9083 9 136 761 11
22.375 9082 9 133 765 11
22.5 9082 7 131 769 11
22.625 9082 6 129 772 11
22.75 9082 5 129 773 11
22.875 9082 5 127 775 11
23 9082 4 127 776 11
23.125 9082 4 126 777 11
23.25 9082 3 125 779 11
23.375 9081 4 124 780 11
23.5 9081 4 119 785 11
23.625 9080 5 116 788 11
23.75 9080 4 115 790 11
23.875 9079 5 112 793 11
