t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9989 7 3 1 0
3.75 9986 8 5 1 0
3.875 9986 8 5 1 0
4 9983 11 5 1 0
4.125 9983 9 7 1 0
4.25 9983 9 7 1 0
4.375 9982 10 7 1 0
4.5 9981 11 7 1 0
4.625 9978 14 6 2 0
4.75 9977 15 6 2 0
4.875 9975 16 7 2 0
5 9975 15 8 2 0
5.125 9972 18 8 2 0
5.25 9972 15 10 3 0
5.375 9960 27 10 3 0
5.5 9950 37 10 3 0
5.625 9944 41 12 3 0
5.75 9932 52 13 3 0
5.875 9917 64 15 4 0
6 9907 69 19 5 0
6.125 9902 69 23 6 0
6.25 9887 81 26 6 0
6.375 9877 82 35 6 0
6.5 9862 90 42 6 0
6.625 9845 102 47 6 0
6.75 9825 114 55 6 0
6.875 9813 117 64 6 0
7 9796 127 70 7 0
7.125 9777 141 72 10 0
7.25 9763 146 81 10 0
7.375 9737 160 90 13 0
7.5 9711 178 94 17 0
7.625 9693 187 102 18 0
7.75 9667 205 107 21 0
7.875 9647 213 117 23 0
8 9626 215 133 26 0
8.125 9604 227 142 27 0
8.25 9571 244 158 27 0
8.375 9539 260 171 30 0
8.5 9472 313 178 36 1
