t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9991 3 4 2 0
3.125 9991 2 5 2 0
3.25 9991 2 5 2 0
3.375 9991 2 5 2 0
3.5 9990 3 5 2 0
3.625 9990 3 5 2 0
3.75 9990 3 5 2 0
3.875 9990 3 5 2 0
4 9990 2 6 2 0
4.125 9990 1 6 3 0
4.25 9990 1 5 4 0
4.375 9988 3 5 4 0
4.5 9988 3 5 4 0
4.625 9988 3 5 4 0
4.75 9988 3 5 4 0
4.875 9988 3 5 4 0
5 9988 3 5 4 0
5.125 9988 3 5 4 0
5.25 9988 3 5 4 0
5.375 9988 2 6 4 0
5.5 9987 3 6 4 0
5.625 9987 3 6 4 0
5.75 9987 3 6 4 0
5.875 9987 3 6 4 0
6 9987 3 6 4 0
6.125 9987 3 6 4 0
6.25 9987 2 7 4 0
6.375 9987 2 7 4 0
6.5 9982 7 7 4 0
6.625 9981 8 7 4 0
6.75 9981 8 7 4 0
6.875 9980 9 7 4 0
7 9979 10 7 4 0
7.125 9979 10 7 4 0
7.25 9979 9 8 4 0
7.375 9979 8 9 4 0
7.5 9979 7 10 4 0
7.625 9979 7 10 4 0
7.75 9979 7 9 5 0
7.875 9979 7 9 5 0
8 9976 10 9 5 0
8.125 9975 8 12 5 0
8.25 9973 9 12 6 0
8.375 9972 10 12 6 0
8.5 9972 8 13 7 0
