t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 1 3 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9991 4 2 3 0
3.875 9991 4 2 3 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9990 5 2 3 0
4.375 9990 5 2 3 0
4.5 9990 5 2 3 0
4.625 9990 5 2 3 0
4.75 9989 6 2 3 0
4.875 9989 6 2 3 0
5 9989 6 2 3 0
5.125 9989 6 2 3 0
5.25 9989 6 1 4 0
5.375 9989 6 1 4 0
5.5 9989 5 2 4 0
5.625 9989 5 2 4 0
5.75 9989 5 2 4 0
5.875 9987 7 2 4 0
6 9987 7 2 4 0
6.125 9987 6 3 4 0
6.25 9987 5 4 4 0
6.375 9987 5 4 4 0
6.5 9986 6 4 4 0
6.625 9985 7 4 4 0
6.75 9985 7 4 4 0
6.875 9985 7 4 4 0
7 9985 7 4 4 0
7.125 9985 7 4 4 0
7.25 9984 8 4 4 0
7.375 9982 9 5 4 0
7.5 9980 10 6 4 0
7.625 9976 13 7 4 0
7.75 9975 14 7 4 0
7.875 9969 20 7 4 0
8 9968 18 10 4 0
8.125 9968 17 11 4 0
8.25 9964 19 12 5 0
8.375 9961 21 13 5 0
8.5 9954 28 13 5 0
