t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9993 4 3 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9991 6 3 0 0
1.375 9990 7 3 0 0
1.5 9990 7 3 0 0
1.625 9990 7 3 0 0
1.75 9989 7 4 0 0
1.875 9989 7 4 0 0
2 9987 9 4 0 0
2.125 9986 10 4 0 0
2.25 9985 11 4 0 0
2.375 9984 11 5 0 0
2.5 9983 11 5 1 0
2.625 9981 12 5 2 0
2.75 9979 13 5 3 0
2.875 9978 14 5 3 0
3 9977 14 5 4 0
3.125 9975 16 5 4 0
3.25 9974 16 6 4 0
3.375 9971 18 7 4 0
3.5 9969 19 8 4 0
3.625 9969 18 9 4 0
3.75 9969 18 9 4 0
3.875 9967 18 11 4 0
4 9958 25 13 4 0
4.125 9950 30 16 4 0
4.25 9937 43 16 4 0
4.375 9932 45 18 5 0
4.5 9925 51 19 5 0
4.625 9911 60 24 5 0
4.75 9903 66 24 7 0
4.875 9893 71 29 7 0
5 9881 79 32 8 0
5.125 9869 91 30 10 0
5.25 9858 98 34 10 0
5.375 9839 111 39 11 0
5.5 9829 114 46 11 0
5.625 9808 126 53 13 0
5.75 9789 138 59 14 0
5.875 9770 147 69 14 0
6 9749 157 80 14 0
6.125 9728 169 89 14 0
6.25 9698 188 97 17 0
6.375 9673 203 105 19 0
6.5 9647 217 116 20 0
6.625 9626 227 125 22 0
6.75 9592 249 133 26 0
6.875 9563 261 144 32 0
7 9519 292 150 39 0
7.125 9481 308 171 40 0
7.25 9439 338 181 42 0
7.375 9386 369 199 46 0
7.5 9331 398 220 51 0
7.625 9282 419 243 56 0
7.75 9211 455 277 57 0
7.875 9132 509 291 68 0
8 9067 541 319 73 0
8.125 8979 598 343 80 0
8.25 8873 666 373 88 0
8.375 8755 739 411 95 0
8.5 8652 798 443 107 0
8.625 8547 855 478 120 0
8.75 8415 932 522 131 0
8.875 8312 982 563 143 0
9 8207 1021 615 157 0
9.125 8085 1072 672 171 0
9.25 7980 1108 733 179 0
9.375 7858 1153 790 199 0
9.5 7732 1216 834 218 0
9.625 7613 1245 892 250 0
9.75 7480 1313 940 267 0
9.875 7367 1335 1010 287 1
10 7357 1267 1065 309 2
10.125 7352 1195 1118 333 2
10.25 7350 1118 1177 352 3
10.375 7341 1061 1220 374 4
10.5 7333 1002 1261 400 4
10.625 7330 942 1286 438 4
10.75 7326 884 1327 458 5
10.875 7325 810 1373 487 5
11 7323 747 1407 517 6
11.125 7318 705 1428 543 6
11.25 7316 661 1452 565 6
11.375 7312 633 1456 593 6
11.5 7306 592 1473 623 6
11.625 7304 554 1473 663 6
11.75 7300 520 1476 698 6
11.875 7298 484 1491 721 6
12 7294 472 1479 749 6
12.125 7294 450 1465 783 8
12.25 7293 416 1458 823 10
12.375 7291 393 1450 856 10
12.5 7288 363 1451 888 10
12.625 7286 342 1433 929 10
12.75 7284 321 1426 959 10
12.875 7282 306 1411 991 10
13 7280 290 1399 1020 11
13.125 7278 279 1387 1045 11
13.25 7275 272 1369 1073 11
13.375 7274 246 1365 1103 12
13.5 7274 231 1358 1125 12
13.625 7272 218 1352 1146 12
13.75 7271 200 1344 1173 12
13.875 7269 186 1329 1204 12
14 7268 174 1311 1235 12
14.125 7267 161 1296 1264 12
14.25 7267 149 1287 1285 12
14.375 7267 136 1280 1305 12
14.5 7265 128 1261 1334 12
14.625 7264 119 1238 1367 12
14.75 7260 112 1224 1392 12
14.875 7257 107 1198 1425 13
15 7255 108 1171 1451 15
15.125 7255 103 1161 1466 15
15.25 7254 94 1147 1490 15
15.375 7254 92 1130 1509 15
15.5 7254 81 1120 1530 15
15.625 7254 76 1106 1549 15
15.75 7252 73 1089 1571 15
15.875 7251 67 1066 1601 15
16 7251 63 1051 1620 15
16.125 7250 61 1032 1642 15
16.25 7250 59 1023 1653 15
16.375 7249 56 1007 1673 15
16.5 7248 55 985 1697 15
16.625 7248 50 970 1717 15
16.75 7247 49 957 1732 15
16.875 7247 47 935 1756 15
17 7247 46 917 1775 15
17.125 7246 45 897 1797 15
17.25 7244 43 883 1815 15
17.375 7244 40 868 1833 15
17.5 7244 36 855 1850 15
17.625 7243 29 847 1866 15
17.75 7242 29 833 1880 16
17.875 7241 26 821 1896 16
18 7241 21 806 1916 16
18.125 7239 21 793 1931 16
18.25 7238 21 778 1947 16
18.375 7238 20 758 1968 16
18.5 7238 17 742 1987 16
18.625 7238 15 724 2007 16
18.75 7237 16 711 2020 16
18.875 7237 15 693 2039 16
19 7237 13 681 2053 16
19.125 7236 13 664 2071 16
19.25 7233 16 645 2090 16
19.375 7233 15 637 2098 17
19.5 7232 16 631 2104 17
19.625 7232 15 624 2112 17
19.75 7232 15 611 2125 17
19.875 7232 14 597 2140 17
20 7232 13 589 2149 17
20.125 7232 12 572 2167 17
20.25 7232 12 554 2185 17
20.375 7231 11 546 2195 17
20.5 7231 10 536 2206 17
20.625 7231 9 527 2216 17
20.75 7231 9 516 2227 17
20.875 7231 6 511 2235 17
21 7231 6 502 2244 17
21.125 7231 6 491 2255 17
21.25 7231 6 480 2265 18
21.375 7231 6 471 2274 18
21.5 7231 6 460 2285 18
21.625 7231 4 452 2295 18
21.75 7231 4 444 2303 18
21.875 7231 4 439 2307 19
22 7231 3 432 2315 19
22.125 7231 2 427 2321 19
22.25 7231 2 419 2329 19
22.375 7231 0 416 2334 19
22.5 7231 0 412 2338 19
22.625 7231 0 401 2349 19
