t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9991 6 2 1 0
2.625 9989 8 2 1 0
2.75 9983 13 3 1 0
2.875 9983 11 5 1 0
3 9982 12 5 1 0
3.125 9982 12 5 1 0
3.25 9982 10 7 1 0
3.375 9982 10 7 1 0
3.5 9980 12 7 1 0
3.625 9976 15 8 1 0
3.75 9972 19 7 2 0
3.875 9970 20 7 3 0
4 9964 25 8 3 0
4.125 9961 28 8 3 0
4.25 9959 29 9 3 0
4.375 9958 28 11 3 0
4.5 9955 30 11 4 0
4.625 9954 30 11 5 0
4.75 9952 30 13 5 0
4.875 9949 32 14 5 0
5 9947 34 14 5 0
5.125 9945 32 18 5 0
5.25 9938 35 22 5 0
5.375 9932 39 24 5 0
5.5 9929 37 28 6 0
5.625 9926 37 31 6 0
5.75 9924 37 32 7 0
5.875 9921 36 36 7 0
6 9914 41 36 9 0
6.125 9909 44 37 10 0
6.25 9906 44 40 10 0
6.375 9896 53 39 11 1
6.5 9895 50 43 11 1
6.625 9893 47 47 12 1
6.75 9893 46 48 12 1
6.875 9891 47 49 12 1
7 9890 44 53 12 1
7.125 9889 40 57 13 1
7.25 9888 36 62 13 1
7.375 9886 36 64 13 1
7.5 9884 36 66 13 1
7.625 9878 38 68 15 1
7.75 9874 42 66 17 1
7.875 9873 39 70 17 1
8 9872 38 69 20 1
8.125 9871 37 71 20 1
8.25 9867 40 71 21 1
8.375 9864 41 70 24 1
8.5 9862 40 71 26 1
