t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9993 4 3 0 0
3.375 9985 12 3 0 0
3.5 9980 16 3 1 0
3.625 9974 18 7 1 0
3.75 9971 20 8 1 0
3.875 9968 19 12 1 0
4 9964 23 12 1 0
4.125 9957 27 15 1 0
4.25 9952 29 18 1 0
4.375 9948 31 19 2 0
4.5 9941 37 19 3 0
4.625 9934 41 22 3 0
4.75 9927 45 25 3 0
4.875 9924 45 28 3 0
5 9920 47 30 3 0
5.125 9917 46 32 5 0
5.25 9909 49 37 5 0
5.375 9903 54 38 5 0
5.5 9897 56 41 6 0
5.625 9884 68 40 8 0
5.75 9879 71 42 8 0
5.875 9871 76 42 11 0
6 9865 78 45 12 0
6.125 9858 79 49 14 0
6.25 9857 76 49 18 0
6.375 9850 74 56 20 0
6.5 9843 80 56 21 0
6.625 9833 85 61 21 0
6.75 9828 83 68 21 0
6.875 9823 85 69 23 0
7 9814 87 76 23 0
7.125 9806 91 78 25 0
7.25 9798 94 82 26 0
7.375 9785 100 85 30 0
7.5 9774 106 89 31 0
7.625 9757 117 94 32 0
7.75 9743 123 98 36 0
7.875 9733 128 102 37 0
8 9715 140 106 39 0
8.125 9697 150 113 40 0
8.25 9681 156 121 42 0
8.375 9664 162 131 43 0
8.5 9648 168 136 48 0
8.625 9630 174 147 49 0
8.75 9611 182 158 49 0
8.875 9588 196 166 50 0
9 9571 204 170 55 0
9.125 9561 198 182 59 0
9.25 9535 214 187 64 0
9.375 9505 236 194 65 0
9.5 9467 260 204 69 0
9.625 9447 257 222 74 0
9.75 9418 274 232 76 0
9.875 9389 283 247 81 0
10 9353 297 263 87 0
10.125 9316 317 279 88 0
10.25 9279 332 295 94 0
10.375 9244 340 313 103 0
10.5 9208 354 326 112 0
10.625 9177 358 347 118 0
10.75 9134 382 360 124 0
10.875 9090 390 387 133 0
11 9052 405 401 142 0
11.125 8995 435 421 149 0
11.25 8947 462 435 156 0
11.375 8895 484 455 166 0
11.5 8844 503 475 178 0
11.625 8799 524 491 186 0
11.75 8741 546 512 201 0
