t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 4 3 0 0
2.25 9983 13 4 0 0
2.375 9977 19 4 0 0
2.5 9967 28 5 0 0
2.625 9961 33 6 0 0
2.75 9949 43 7 1 0
2.875 9941 47 11 1 0
3 9938 45 16 1 0
3.125 9936 45 18 1 0
3.25 9930 49 20 1 0
3.375 9916 58 25 1 0
3.5 9897 71 31 1 0
3.625 9875 88 35 2 0
3.75 9858 102 38 2 0
3.875 9840 114 44 2 0
4 9824 123 50 3 0
4.125 9805 133 58 4 0
4.25 9782 143 69 6 0
4.375 9761 152 77 10 0
4.5 9747 153 88 12 0
4.625 9726 162 96 16 0
4.75 9697 184 99 19 1
4.875 9695 179 104 20 2
5 9693 173 110 22 2
5.125 9690 166 117 25 2
5.25 9685 161 124 28 2
5.375 9682 157 130 29 2
5.5 9676 155 135 32 2
5.625 9671 152 140 35 2
5.75 9667 143 149 39 2
5.875 9664 144 150 40 2
6 9659 143 154 42 2
6.125 9656 135 161 46 2
6.25 9651 133 165 49 2
6.375 9645 128 167 58 2
6.5 9644 122 171 61 2
6.625 9642 120 171 65 2
6.75 9635 115 183 65 2
6.875 9631 111 186 70 2
7 9629 102 192 74 3
7.125 9625 102 192 78 3
7.25 9621 100 195 81 3
7.375 9617 100 195 85 3
7.5 9613 99 198 87 3
7.625 9611 96 198 92 3
7.75 9610 90 202 95 3
7.875 9609 88 201 99 3
8 9606 85 206 100 3
8.125 9604 82 207 104 3
8.25 9604 79 206 108 3
8.375 9603 71 211 112 3
8.5 9602 69 209 116 4
8.625 9599 68 211 118 4
8.75 9598 66 210 122 4
8.875 9595 63 210 128 4
9 9594 61 207 134 4
9.125 9593 57 206 140 4
9.25 9593 55 202 146 4
9.375 9591 54 202 149 4
9.5 9590 53 200 153 4
9.625 9589 53 198 156 4
9.75 9587 49 200 160 4
9.875 9586 50 197 163 4
10 9584 51 194 167 4
10.125 9584 48 195 169 4
10.25 9583 49 191 173 4
10.375 9582 48 191 175 4
10.5 9579 48 193 176 4
10.625 9578 46 193 179 4
10.75 9575 44 192 184 5
10.875 9574 45 186 190 5
11 9574 43 186 192 5
11.125 9574 41 185 195 5
11.25 9573 40 184 198 5
11.375 9573 38 183 201 5
11.5 9572 38 181 204 5
11.625 9572 36 178 209 5
11.75 9572 33 179 211 5
11.875 9572 31 178 214 5
12 9572 29 176 218 5
12.125 9570 28 178 219 5
12.25 9570 27 173 225 5
12.375 9570 25 170 230 5
12.5 9569 23 170 233 5
12.625 9568 21 168 238 5
12.75 9568 18 166 243 5
12.875 9568 15 168 244 5
13 9568 13 168 246 5
13.125 9566 15 161 253 5
13.25 9565 14 160 256 5
13.375 9564 15 157 259 5
13.5 9563 15 156 261 5
13.625 9562 16 153 264 5
13.75 9560 17 147 271 5
13.875 9560 17 146 272 5
14 9560 13 147 275 5
14.125 9558 15 146 276 5
14.25 9558 15 143 279 5
14.375 9558 14 142 281 5
14.5 9558 14 138 285 5
14.625 9558 14 134 289 5
14.75 9554 17 134 290 5
14.875 9553 18 133 291 5
15 9553 15 130 297 5
15.125 9550 17 128 300 5
15.25 9549 18 128 300 5
15.375 9549 16 128 302 5
15.5 9549 16 125 305 5
15.625 9549 14 127 305 5
15.75 9549 13 124 309 5
15.875 9548 14 123 310 5
16 9547 13 122 313 5
16.125 9546 13 121 315 5
16.25 9545 14 120 316 5
16.375 9542 16 118 319 5
16.5 9541 16 119 319 5
16.625 9541 15 119 320 5
16.75 9540 14 118 323 5
16.875 9540 14 115 326 5
17 9538 14 114 329 5
17.125 9537 14 112 332 5
17.25 9537 14 110 334 5
17.375 9536 13 110 336 5
17.5 9535 13 107 340 5
17.625 9534 14 106 341 5
17.75 9533 14 106 342 5
17.875 9532 10 107 346 5
18 9531 11 103 350 5
18.125 9531 8 105 351 5
18.25 9531 8 103 353 5
18.375 9530 9 103 353 5
18.5 9528 10 104 353 5
18.625 9528 9 101 357 5
18.75 9528 9 100 358 5
18.875 9528 8 101 358 5
19 9528 8 98 361 5
19.125 9527 9 94 365 5
19.25 9525 10 93 367 5
19.375 9525 10 90 370 5
19.5 9525 10 89 370 6
19.625 9524 10 89 371 6
19.75 9524 10 88 372 6
19.875 9524 8 88 374 6
20 9524 8 84 378 6
20.125 9524 6 86 378 6
20.25 9524 5 87 378 6
20.375 9524 5 84 381 6
20.5 9523 5 85 381 6
20.625 9523 5 81 385 6
20.75 9523 5 81 385 6
20.875 9523 5 81 385 6
21 9523 5 80 386 6
21.125 9523 5 76 390 6
21.25 9523 5 75 391 6
21.375 9522 6 74 392 6
21.5 9521 7 73 393 6
21.625 9521 7 72 394 6
21.75 9521 6 73 394 6
21.875 9520 7 68 399 6
22 9519 8 64 403 6
22.125 9519 8 63 404 6
22.25 9519 7 63 405 6
22.375 9519 6 62 407 6
22.5 9519 6 61 408 6
22.625 9518 7 61 408 6
22.75 9518 7 60 409 6
22.875 9517 8 59 410 6
23 9516 9 59 410 6
23.125 9516 9 58 411 6
23.25 9516 9 56 413 6
23.375 9516 9 54 415 6
23.5 9516 9 53 416 6
23.625 9515 9 51 419 6
23.75 9515 9 51 419 6
23.875 9514 9 50 421 6
