t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9994 2 4 0 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9991 5 3 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9990 3 6 1 0
5.125 9988 5 6 1 0
5.25 9988 5 6 1 0
5.375 9987 6 6 1 0
5.5 9987 5 7 1 0
5.625 9986 6 7 1 0
5.75 9985 7 7 1 0
5.875 9984 8 7 1 0
6 9982 9 8 1 0
6.125 9982 8 9 1 0
6.25 9981 9 9 1 0
6.375 9980 9 10 1 0
6.5 9977 11 11 1 0
6.625 9977 10 12 1 0
6.75 9974 12 13 1 0
6.875 9973 13 12 2 0
7 9972 13 12 3 0
7.125 9972 13 12 3 0
7.25 9971 12 13 4 0
7.375 9969 13 14 4 0
7.5 9966 15 15 4 0
7.625 9964 17 15 4 0
7.75 9962 17 17 4 0
7.875 9960 17 19 4 0
8 9959 18 19 4 0
8.125 9958 18 20 4 0
8.25 9954 20 22 4 0
8.375 9953 18 25 4 0
8.5 9952 17 26 5 0
8.625 9950 19 26 5 0
8.75 9948 20 26 6 0
8.875 9948 18 28 6 0
9 9946 18 28 8 0
9.125 9944 18 29 9 0
9.25 9940 20 31 9 0
9.375 9938 20 33 9 0
9.5 9936 20 33 11 0
9.625 9936 18 34 12 0
9.75 9935 18 35 12 0
9.875 9931 22 34 13 0
10 9928 24 33 15 0
10.125 9925 25 34 16 0
