t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9995 0 3 2 0
3.875 9993 2 3 2 0
4 9993 2 2 3 0
4.125 9993 2 2 3 0
4.25 9993 2 2 3 0
4.375 9993 2 2 3 0
4.5 9992 3 2 3 0
4.625 9992 2 3 3 0
4.75 9992 0 5 3 0
4.875 9990 2 4 4 0
5 9990 2 4 4 0
5.125 9989 3 4 4 0
5.25 9988 4 4 4 0
5.375 9987 5 4 4 0
5.5 9986 6 4 4 0
5.625 9986 6 4 4 0
5.75 9984 8 4 4 0
5.875 9984 7 5 4 0
6 9984 6 6 4 0
6.125 9983 6 7 4 0
6.25 9983 5 7 5 0
6.375 9982 6 7 5 0
6.5 9982 6 7 5 0
6.625 9981 7 7 5 0
6.75 9980 8 7 5 0
6.875 9979 9 7 5 0
7 9979 7 9 5 0
7.125 9977 8 10 5 0
7.25 9974 10 11 5 0
7.375 9970 14 10 6 0
7.5 9967 17 10 6 0
7.625 9966 17 11 6 0
7.75 9965 18 11 6 0
7.875 9963 18 12 7 0
8 9962 18 12 8 0
8.125 9960 19 13 8 0
8.25 9960 17 15 8 0
8.375 9958 18 16 8 0
8.5 9955 18 18 9 0
